frameID,trayPoints,brushPoint,TwizzersPoint
2460.0,None,None,None
2461.0,None,None,None
2462.0,None,None,None
2463.0,None,None,None
2464.0,None,None,None
2465.0,None,None,None
2466.0,None,None,None
2467.0,None,None,None
2468.0,None,None,None
2469.0,None,None,None
2470.0,None,None,None
2471.0,None,None,None
2472.0,None,None,None
2473.0,None,None,None
2474.0,None,None,None
2475.0,None,None,None
2476.0,None,None,None
2477.0,None,None,None
2478.0,None,None,None
2479.0,None,None,None
2480.0,None,None,None
2481.0,None,None,None
2482.0,None,None,None
2483.0,None,None,None
2484.0,None,None,None
2485.0,None,None,None
2486.0,None,None,None
2487.0,None,None,None
2488.0,None,None,None
2489.0,None,None,None
2490.0,None,None,None
2491.0,None,None,None
2492.0,None,None,None
2493.0,None,None,None
2494.0,None,None,None
2495.0,None,None,None
2496.0,None,None,None
2497.0,None,None,None
2498.0,None,None,None
2499.0,None,None,None
2500.0,None,None,None
2501.0,None,None,None
2502.0,None,None,None
2503.0,None,None,None
2504.0,None,None,None
2505.0,None,"(251, 187)",None
2506.0,None,"(251, 188)",None
2507.0,None,"(251, 188)",None
2508.0,None,None,None
2509.0,None,None,None
2510.0,None,None,None
2511.0,None,None,None
2512.0,"[(243, 10), (296, 10), (243, 243), (296, 243)]",None,None
2513.0,"[(243, 10), (296, 10), (243, 243), (296, 243)]",None,None
2514.0,"[(244, 8), (296, 8), (244, 243), (296, 243)]",None,None
2515.0,"[(246, 8), (296, 8), (246, 243), (296, 243)]",None,None
2516.0,"[(246, 8), (296, 8), (246, 243), (296, 243)]",None,None
2517.0,"[(246, 8), (296, 8), (246, 243), (296, 243)]",None,None
2518.0,"[(246, 7), (296, 7), (246, 243), (296, 243)]",None,None
2519.0,"[(246, 7), (296, 7), (246, 243), (296, 243)]",None,None
2520.0,None,None,None
2521.0,None,None,None
2522.0,None,None,None
2523.0,None,None,None
2524.0,None,None,None
2525.0,None,None,None
2526.0,None,None,None
2527.0,None,None,None
2528.0,None,None,None
2529.0,None,None,None
2530.0,None,None,None
2531.0,None,None,None
2532.0,None,None,None
2533.0,None,None,None
2534.0,None,None,None
2535.0,None,None,None
2536.0,None,None,None
2537.0,None,None,None
2538.0,None,None,None
2539.0,None,None,None
2540.0,None,None,None
2541.0,None,None,None
2542.0,None,None,None
2543.0,None,None,None
2544.0,None,None,None
2545.0,None,None,None
2546.0,None,None,None
2547.0,None,None,None
2548.0,None,None,None
2549.0,None,None,None
2550.0,None,None,None
2551.0,None,None,None
2552.0,None,None,None
2553.0,None,None,None
2554.0,None,None,None
2555.0,None,None,None
2556.0,None,None,None
2557.0,None,None,None
2558.0,None,None,None
2559.0,None,None,None
2560.0,None,None,None
2561.0,None,None,None
2562.0,None,None,None
2563.0,None,None,None
2564.0,None,None,None
2565.0,None,None,None
2566.0,None,None,None
2567.0,None,None,None
2568.0,None,None,None
2569.0,None,None,None
2570.0,None,None,None
2571.0,None,None,None
2572.0,None,None,None
2573.0,None,None,None
2574.0,None,None,None
2575.0,None,None,None
2576.0,None,None,None
2577.0,None,None,None
2578.0,None,None,None
2579.0,None,None,None
2580.0,None,None,None
2581.0,None,None,None
2582.0,None,None,None
2583.0,None,None,None
2584.0,None,None,None
2585.0,None,None,None
2586.0,None,None,None
2587.0,None,None,None
2588.0,None,None,None
2589.0,None,None,None
2590.0,None,None,None
2591.0,None,None,None
2592.0,None,None,None
2593.0,None,None,None
2594.0,None,None,None
2595.0,None,None,None
2596.0,None,None,None
2597.0,None,None,None
2598.0,None,None,None
2599.0,None,None,None
2600.0,None,None,None
2601.0,None,None,None
2602.0,None,None,None
2603.0,None,None,None
2604.0,None,None,None
2605.0,None,None,None
2606.0,None,None,None
2607.0,None,None,None
2608.0,None,None,None
2609.0,None,None,None
2610.0,None,None,None
2611.0,None,None,None
2612.0,None,None,None
2613.0,None,None,None
2614.0,None,None,None
2615.0,None,None,None
2616.0,None,None,None
2617.0,None,None,None
2618.0,None,None,None
2619.0,None,None,None
2620.0,None,None,None
2621.0,None,None,None
2622.0,None,None,None
2623.0,None,None,None
2624.0,None,None,None
2625.0,None,None,None
2626.0,None,None,None
2627.0,None,None,None
2628.0,None,None,None
2629.0,None,None,None
2630.0,None,None,None
2631.0,None,None,None
2632.0,None,None,None
2633.0,None,None,None
2634.0,None,None,None
2635.0,None,None,None
2636.0,None,None,None
2637.0,None,None,None
2638.0,None,None,None
2639.0,None,None,None
2640.0,None,None,None
2641.0,None,None,None
2642.0,None,None,None
2643.0,None,None,None
2644.0,None,None,None
2645.0,None,None,None
2646.0,None,None,None
2647.0,None,None,None
2648.0,None,None,None
2649.0,None,None,None
2650.0,None,None,None
2651.0,None,None,None
2652.0,None,None,None
2653.0,None,None,None
2654.0,None,None,None
2655.0,None,None,None
2656.0,None,None,None
2657.0,None,None,None
2658.0,None,None,None
2659.0,None,None,None
2660.0,None,None,None
2661.0,None,None,None
2662.0,None,None,None
2663.0,None,None,None
2664.0,None,None,None
2665.0,None,None,None
2666.0,None,None,None
2667.0,None,None,None
2668.0,None,None,None
2669.0,None,None,None
2670.0,None,None,None
2671.0,None,None,None
2672.0,None,None,None
2673.0,None,None,None
2674.0,None,None,None
2675.0,None,None,None
2676.0,None,None,None
2677.0,None,None,None
2678.0,None,None,None
2679.0,None,None,None
2680.0,None,None,None
2681.0,None,None,None
2682.0,None,None,None
2683.0,None,None,None
2684.0,None,None,None
2685.0,None,None,None
2686.0,None,None,None
2687.0,None,None,None
2688.0,None,None,None
2689.0,None,None,None
2690.0,None,None,None
2691.0,None,None,None
2692.0,None,None,None
2693.0,None,None,None
2694.0,None,None,None
2695.0,None,None,None
2696.0,None,None,None
2697.0,None,None,None
2698.0,None,None,None
2699.0,None,None,None
2700.0,None,None,None
2701.0,None,None,None
2702.0,None,None,None
2703.0,None,None,None
2704.0,None,None,None
2705.0,None,None,None
2706.0,None,None,None
2707.0,None,None,None
2708.0,None,None,None
2709.0,None,None,None
2710.0,None,None,None
2711.0,None,None,None
2712.0,None,None,None
2713.0,None,None,None
2714.0,None,None,None
2715.0,None,None,None
2716.0,None,None,None
2717.0,None,None,None
2718.0,None,None,None
2719.0,None,None,None
2720.0,None,None,None
2721.0,None,None,None
2722.0,None,None,None
2723.0,None,None,None
2724.0,None,None,None
2725.0,None,None,None
2726.0,None,None,None
2727.0,None,None,None
2728.0,None,None,None
2729.0,None,None,None
2730.0,None,None,None
2731.0,None,None,None
2732.0,None,None,None
2733.0,None,None,None
2734.0,None,None,None
2735.0,None,None,None
2736.0,None,None,None
2737.0,None,None,None
2738.0,None,None,None
2739.0,None,None,None
2740.0,None,None,None
2741.0,None,None,None
2742.0,None,None,None
2743.0,None,None,None
2744.0,None,None,None
2745.0,None,None,None
2746.0,None,None,None
2747.0,None,None,None
2748.0,None,None,None
2749.0,None,None,None
2750.0,None,None,None
2751.0,None,None,None
2752.0,None,None,None
2753.0,None,None,None
2754.0,None,None,None
2755.0,None,None,None
2756.0,"[(183, 3), (296, 3), (183, 245), (296, 245)]",None,None
2757.0,None,None,None
2758.0,None,None,None
2759.0,None,None,None
2760.0,None,None,None
2761.0,None,None,None
2762.0,None,None,None
2763.0,None,None,None
2764.0,None,None,None
2765.0,None,None,None
2766.0,None,None,None
2767.0,None,None,None
2768.0,None,None,None
2769.0,None,None,None
2770.0,None,None,None
2771.0,None,None,None
2772.0,None,None,None
2773.0,None,None,None
2774.0,None,None,None
2775.0,None,None,None
2776.0,None,None,None
2777.0,None,None,None
2778.0,None,None,None
2779.0,None,None,None
2780.0,None,None,None
2781.0,None,None,None
2782.0,None,None,None
2783.0,None,None,None
2784.0,None,"(169, 87)",None
2785.0,None,"(169, 101)",None
2786.0,None,None,None
2787.0,None,None,None
2788.0,None,None,None
2789.0,None,None,None
2790.0,None,None,None
2791.0,None,None,None
2792.0,None,None,None
2793.0,None,None,None
2794.0,None,None,None
2795.0,None,None,None
2796.0,None,None,None
2797.0,None,None,None
2798.0,None,None,None
2799.0,None,None,None
2800.0,"[(182, 17), (296, 17), (182, 247), (296, 247)]",None,None
2801.0,"[(182, 16), (296, 16), (182, 247), (296, 247)]",None,None
2802.0,"[(183, 14), (297, 14), (183, 247), (297, 247)]",None,None
2803.0,"[(190, 13), (296, 13), (190, 249), (296, 249)]",None,None
2804.0,"[(182, 14), (297, 14), (182, 247), (297, 247)]",None,None
2805.0,None,None,None
2806.0,None,None,None
2807.0,"[(182, 14), (296, 14), (182, 247), (296, 247)]",None,None
2808.0,"[(182, 13), (297, 13), (182, 247), (297, 247)]",None,None
2809.0,"[(182, 12), (297, 12), (182, 247), (297, 247)]",None,None
2810.0,"[(182, 12), (297, 12), (182, 247), (297, 247)]",None,None
2811.0,"[(182, 13), (297, 13), (182, 247), (297, 247)]",None,None
2812.0,"[(183, 12), (296, 12), (183, 246), (296, 246)]",None,None
2813.0,"[(183, 11), (296, 11), (183, 246), (296, 246)]",None,None
2814.0,"[(183, 11), (296, 11), (183, 247), (296, 247)]",None,None
2815.0,"[(184, 12), (296, 12), (184, 247), (296, 247)]",None,None
2816.0,"[(181, 14), (296, 14), (181, 246), (296, 246)]",None,None
2817.0,"[(181, 15), (295, 15), (181, 246), (295, 246)]",None,None
2818.0,None,None,None
2819.0,None,None,None
2820.0,None,None,None
2821.0,None,None,None
2822.0,None,None,None
2823.0,None,None,None
2824.0,"[(196, 15), (297, 15), (196, 246), (297, 246)]",None,None
2825.0,"[(194, 15), (297, 15), (194, 246), (297, 246)]",None,None
2826.0,"[(193, 15), (297, 15), (193, 246), (297, 246)]",None,None
2827.0,"[(194, 15), (296, 15), (194, 246), (296, 246)]",None,None
2828.0,"[(194, 15), (297, 15), (194, 246), (297, 246)]",None,None
2829.0,None,None,None
2830.0,None,None,None
2831.0,None,None,None
2832.0,"[(191, 15), (297, 15), (191, 246), (297, 246)]",None,None
2833.0,"[(192, 15), (296, 15), (192, 246), (296, 246)]",None,None
2834.0,"[(191, 14), (296, 14), (191, 246), (296, 246)]",None,None
2835.0,"[(195, 15), (296, 15), (195, 246), (296, 246)]",None,None
2836.0,"[(202, 16), (295, 16), (202, 245), (295, 245)]",None,None
2837.0,"[(209, 16), (295, 16), (209, 245), (295, 245)]",None,None
2838.0,None,None,None
2839.0,None,None,None
2840.0,"[(203, 17), (295, 17), (203, 245), (295, 245)]",None,None
2841.0,None,None,None
2842.0,"[(203, 16), (295, 16), (203, 245), (295, 245)]",None,None
2843.0,"[(198, 16), (296, 16), (198, 245), (296, 245)]",None,None
2844.0,"[(207, 17), (295, 17), (207, 245), (295, 245)]",None,None
2845.0,"[(208, 16), (295, 16), (208, 245), (295, 245)]",None,None
2846.0,"[(205, 17), (295, 17), (205, 246), (295, 246)]",None,None
2847.0,"[(213, 17), (295, 17), (213, 245), (295, 245)]",None,None
2848.0,"[(214, 18), (296, 18), (214, 245), (296, 245)]",None,None
2849.0,"[(212, 18), (296, 18), (212, 245), (296, 245)]",None,None
2850.0,"[(213, 19), (296, 19), (213, 244), (296, 244)]",None,None
2851.0,"[(217, 19), (295, 19), (217, 244), (295, 244)]",None,None
2852.0,"[(220, 19), (295, 19), (220, 245), (295, 245)]",None,None
2853.0,None,None,None
2854.0,None,None,None
2855.0,None,None,None
2856.0,None,None,None
2857.0,None,None,None
2858.0,None,None,None
2859.0,None,None,None
2860.0,None,None,None
2861.0,None,None,None
2862.0,None,None,None
2863.0,None,None,None
2864.0,None,None,None
2865.0,None,None,None
2866.0,None,None,None
2867.0,None,None,None
2868.0,None,None,None
2869.0,None,None,None
2870.0,None,None,None
2871.0,None,None,None
2872.0,None,None,None
2873.0,None,None,None
2874.0,None,None,None
2875.0,None,None,None
2876.0,None,None,None
2877.0,None,None,None
2878.0,None,None,None
2879.0,None,None,None
2880.0,None,None,None
2881.0,None,None,None
2882.0,None,None,None
2883.0,"[(208, 17), (296, 17), (208, 246), (296, 246)]",None,None
2884.0,None,None,None
2885.0,None,None,None
2886.0,None,None,None
2887.0,None,None,None
2888.0,None,None,None
2889.0,"[(212, 16), (297, 16), (212, 245), (297, 245)]",None,None
2890.0,None,None,None
2891.0,None,None,None
2892.0,None,None,None
2893.0,None,None,None
2894.0,None,None,None
2895.0,None,None,None
2896.0,None,None,None
2897.0,None,None,None
2898.0,None,None,None
2899.0,None,None,None
2900.0,None,None,None
2901.0,None,None,None
2902.0,None,None,None
2903.0,None,None,None
2904.0,None,None,None
2905.0,None,None,None
2906.0,None,None,None
2907.0,None,None,None
2908.0,"[(203, 16), (296, 16), (203, 245), (296, 245)]",None,None
2909.0,"[(201, 15), (295, 15), (201, 246), (295, 246)]",None,None
2910.0,"[(199, 14), (296, 14), (199, 246), (296, 246)]",None,None
2911.0,None,None,None
2912.0,None,None,None
2913.0,None,None,None
2914.0,None,None,None
2915.0,None,None,None
2916.0,None,None,None
2917.0,None,None,None
2918.0,None,None,None
2919.0,None,None,None
2920.0,None,None,None
2921.0,None,None,None
2922.0,None,None,None
2923.0,None,None,None
2924.0,None,None,None
2925.0,None,None,None
2926.0,None,None,None
2927.0,None,None,None
2928.0,None,None,None
2929.0,None,None,None
2930.0,None,None,None
2931.0,None,None,None
2932.0,None,None,None
2933.0,None,None,None
2934.0,None,None,None
2935.0,None,None,None
2936.0,None,None,None
2937.0,None,None,None
2938.0,None,None,None
2939.0,None,None,None
2940.0,None,None,None
2941.0,"[(197, 18), (296, 18), (197, 245), (296, 245)]",None,None
2942.0,"[(202, 19), (296, 19), (202, 245), (296, 245)]",None,None
2943.0,None,None,None
2944.0,"[(199, 16), (296, 16), (199, 245), (296, 245)]",None,None
2945.0,"[(195, 16), (296, 16), (195, 245), (296, 245)]",None,None
2946.0,"[(199, 16), (296, 16), (199, 245), (296, 245)]",None,None
2947.0,"[(196, 16), (296, 16), (196, 245), (296, 245)]",None,None
2948.0,"[(199, 15), (296, 15), (199, 245), (296, 245)]",None,None
2949.0,None,None,None
2950.0,None,None,None
2951.0,"[(208, 16), (296, 16), (208, 245), (296, 245)]",None,None
2952.0,"[(206, 16), (296, 16), (206, 245), (296, 245)]",None,None
2953.0,"[(200, 17), (296, 17), (200, 245), (296, 245)]",None,None
2954.0,"[(201, 17), (296, 17), (201, 245), (296, 245)]",None,None
2955.0,"[(203, 17), (296, 17), (203, 245), (296, 245)]",None,None
2956.0,"[(182, 21), (296, 21), (182, 246), (296, 246)]",None,None
2957.0,"[(194, 18), (297, 18), (194, 246), (297, 246)]",None,None
2958.0,"[(194, 18), (297, 18), (194, 245), (297, 245)]",None,None
2959.0,"[(192, 17), (297, 17), (192, 245), (297, 245)]",None,None
2960.0,"[(196, 17), (297, 17), (196, 245), (297, 245)]",None,None
2961.0,"[(205, 18), (296, 18), (205, 245), (296, 245)]",None,None
2962.0,"[(193, 17), (297, 17), (193, 245), (297, 245)]",None,None
2963.0,"[(192, 18), (297, 18), (192, 245), (297, 245)]",None,None
2964.0,"[(181, 20), (297, 20), (181, 246), (297, 246)]",None,None
2965.0,"[(182, 21), (296, 21), (182, 246), (296, 246)]",None,None
2966.0,"[(182, 20), (296, 20), (182, 246), (296, 246)]",None,None
2967.0,"[(182, 21), (296, 21), (182, 246), (296, 246)]",None,None
2968.0,"[(182, 21), (295, 21), (182, 246), (295, 246)]",None,None
2969.0,"[(182, 21), (296, 21), (182, 247), (296, 247)]",None,None
2970.0,"[(182, 21), (296, 21), (182, 246), (296, 246)]",None,None
2971.0,"[(182, 21), (296, 21), (182, 246), (296, 246)]",None,None
2972.0,"[(182, 21), (296, 21), (182, 246), (296, 246)]",None,None
2973.0,"[(201, 20), (296, 20), (201, 246), (296, 246)]",None,None
2974.0,"[(201, 19), (296, 19), (201, 246), (296, 246)]",None,None
2975.0,"[(183, 21), (296, 21), (183, 246), (296, 246)]",None,None
2976.0,"[(182, 21), (296, 21), (182, 246), (296, 246)]",None,None
2977.0,"[(181, 21), (296, 21), (181, 246), (296, 246)]",None,None
2978.0,"[(182, 21), (295, 21), (182, 246), (295, 246)]",None,None
2979.0,"[(182, 21), (295, 21), (182, 247), (295, 247)]",None,None
2980.0,"[(186, 22), (295, 22), (186, 246), (295, 246)]",None,None
2981.0,"[(183, 21), (296, 21), (183, 246), (296, 246)]",None,None
2982.0,"[(182, 21), (296, 21), (182, 246), (296, 246)]",None,None
2983.0,"[(182, 20), (296, 20), (182, 246), (296, 246)]",None,None
2984.0,"[(182, 19), (296, 19), (182, 246), (296, 246)]",None,None
2985.0,"[(182, 19), (296, 19), (182, 246), (296, 246)]",None,None
2986.0,"[(182, 19), (296, 19), (182, 246), (296, 246)]",None,None
2987.0,"[(182, 19), (296, 19), (182, 246), (296, 246)]",None,None
2988.0,"[(182, 18), (296, 18), (182, 246), (296, 246)]",None,None
2989.0,"[(182, 18), (296, 18), (182, 246), (296, 246)]",None,None
2990.0,"[(181, 18), (297, 18), (181, 246), (297, 246)]",None,None
2991.0,"[(194, 18), (297, 18), (194, 245), (297, 245)]",None,None
2992.0,None,None,None
2993.0,None,None,None
2994.0,"[(210, 19), (296, 19), (210, 245), (296, 245)]",None,None
2995.0,"[(214, 20), (295, 20), (214, 245), (295, 245)]",None,None
2996.0,"[(183, 21), (295, 21), (183, 246), (295, 246)]",None,None
2997.0,"[(182, 21), (295, 21), (182, 246), (295, 246)]",None,None
2998.0,"[(182, 21), (295, 21), (182, 246), (295, 246)]",None,None
2999.0,"[(183, 21), (295, 21), (183, 246), (295, 246)]",None,None
3000.0,"[(183, 21), (295, 21), (183, 246), (295, 246)]",None,None
3001.0,"[(184, 20), (294, 20), (184, 246), (294, 246)]",None,None
3002.0,"[(185, 20), (294, 20), (185, 246), (294, 246)]",None,None
3003.0,"[(185, 21), (294, 21), (185, 246), (294, 246)]",None,None
3004.0,"[(184, 21), (295, 21), (184, 246), (295, 246)]",None,None
3005.0,"[(184, 20), (296, 20), (184, 246), (296, 246)]",None,None
3006.0,"[(184, 20), (296, 20), (184, 246), (296, 246)]",None,None
3007.0,"[(186, 21), (295, 21), (186, 246), (295, 246)]",None,None
3008.0,"[(187, 21), (295, 21), (187, 246), (295, 246)]",None,None
3009.0,"[(188, 21), (295, 21), (188, 246), (295, 246)]",None,None
3010.0,"[(196, 22), (294, 22), (196, 246), (294, 246)]",None,None
3011.0,"[(199, 22), (294, 22), (199, 246), (294, 246)]",None,None
3012.0,"[(201, 21), (294, 21), (201, 247), (294, 247)]",None,None
3013.0,None,None,None
3014.0,None,None,None
3015.0,None,None,None
3016.0,None,None,None
3017.0,None,None,None
3018.0,None,None,None
3019.0,None,None,None
3020.0,None,None,None
3021.0,None,None,None
3022.0,None,None,None
3023.0,None,None,None
3024.0,None,None,None
3025.0,None,None,None
3026.0,None,None,None
3027.0,None,None,None
3028.0,None,None,None
3029.0,None,None,None
3030.0,None,None,None
3031.0,None,None,None
3032.0,None,None,None
3033.0,None,None,None
3034.0,None,None,None
3035.0,None,None,None
3036.0,None,None,None
3037.0,None,None,None
3038.0,None,None,None
3039.0,None,None,None
3040.0,None,None,None
3041.0,None,None,None
3042.0,None,None,None
3043.0,None,None,None
3044.0,None,None,None
3045.0,None,None,None
3046.0,None,None,None
3047.0,None,None,None
3048.0,None,None,None
3049.0,None,None,None
3050.0,None,None,None
3051.0,None,None,None
3052.0,None,None,None
3053.0,None,None,None
3054.0,None,None,None
3055.0,None,None,None
3056.0,None,None,None
3057.0,None,None,None
3058.0,None,None,None
3059.0,None,None,None
3060.0,None,None,None
3061.0,None,None,None
3062.0,None,None,None
3063.0,None,None,None
3064.0,None,None,None
3065.0,"[(183, 14), (296, 14), (183, 247), (296, 247)]",None,None
3066.0,"[(182, 12), (296, 12), (182, 247), (296, 247)]",None,None
3067.0,"[(183, 14), (296, 14), (183, 247), (296, 247)]",None,None
3068.0,"[(183, 13), (296, 13), (183, 247), (296, 247)]",None,None
3069.0,"[(183, 13), (296, 13), (183, 247), (296, 247)]",None,None
3070.0,"[(183, 14), (297, 14), (183, 247), (297, 247)]",None,None
3071.0,"[(183, 15), (297, 15), (183, 247), (297, 247)]",None,None
3072.0,"[(183, 15), (297, 15), (183, 246), (297, 246)]",None,None
3073.0,"[(183, 15), (297, 15), (183, 246), (297, 246)]",None,None
3074.0,"[(182, 15), (296, 15), (182, 246), (296, 246)]",None,None
3075.0,"[(182, 15), (296, 15), (182, 246), (296, 246)]",None,None
3076.0,"[(182, 14), (297, 14), (182, 246), (297, 246)]",None,None
3077.0,"[(181, 15), (296, 15), (181, 246), (296, 246)]",None,None
3078.0,"[(181, 16), (297, 16), (181, 246), (297, 246)]",None,None
3079.0,"[(181, 16), (297, 16), (181, 246), (297, 246)]",None,None
3080.0,"[(181, 16), (297, 16), (181, 246), (297, 246)]",None,None
3081.0,"[(182, 14), (298, 14), (182, 246), (298, 246)]",None,None
3082.0,"[(181, 18), (297, 18), (181, 246), (297, 246)]",None,None
3083.0,"[(181, 19), (297, 19), (181, 246), (297, 246)]",None,None
3084.0,"[(181, 19), (297, 19), (181, 245), (297, 245)]",None,None
3085.0,"[(182, 20), (297, 20), (182, 245), (297, 245)]",None,None
3086.0,"[(194, 16), (296, 16), (194, 247), (296, 247)]",None,None
3087.0,"[(201, 18), (297, 18), (201, 245), (297, 245)]",None,None
3088.0,"[(206, 18), (296, 18), (206, 244), (296, 244)]",None,None
3089.0,"[(209, 18), (296, 18), (209, 244), (296, 244)]",None,None
3090.0,"[(206, 19), (296, 19), (206, 244), (296, 244)]",None,None
3091.0,"[(209, 19), (296, 19), (209, 244), (296, 244)]",None,None
3092.0,"[(210, 19), (296, 19), (210, 244), (296, 244)]",None,None
3093.0,"[(209, 19), (296, 19), (209, 244), (296, 244)]",None,None
3094.0,"[(209, 19), (296, 19), (209, 244), (296, 244)]",None,None
3095.0,"[(210, 19), (296, 19), (210, 244), (296, 244)]",None,None
3096.0,"[(196, 22), (296, 22), (196, 244), (296, 244)]",None,None
3097.0,"[(195, 22), (296, 22), (195, 244), (296, 244)]",None,None
3098.0,"[(194, 21), (296, 21), (194, 244), (296, 244)]",None,None
3099.0,"[(194, 21), (296, 21), (194, 244), (296, 244)]",None,None
3100.0,"[(191, 21), (296, 21), (191, 244), (296, 244)]",None,None
3101.0,"[(210, 19), (297, 19), (210, 244), (297, 244)]",None,None
3102.0,"[(212, 19), (297, 19), (212, 244), (297, 244)]",None,None
3103.0,"[(213, 19), (297, 19), (213, 244), (297, 244)]",None,None
3104.0,"[(209, 18), (297, 18), (209, 244), (297, 244)]",None,None
3105.0,"[(202, 18), (297, 18), (202, 245), (297, 245)]",None,None
3106.0,"[(202, 18), (297, 18), (202, 245), (297, 245)]",None,None
3107.0,"[(206, 18), (297, 18), (206, 244), (297, 244)]",None,None
3108.0,"[(209, 18), (297, 18), (209, 244), (297, 244)]",None,None
3109.0,"[(207, 18), (297, 18), (207, 244), (297, 244)]",None,None
3110.0,"[(203, 17), (297, 17), (203, 244), (297, 244)]",None,None
3111.0,"[(209, 18), (297, 18), (209, 244), (297, 244)]",None,None
3112.0,"[(200, 17), (297, 17), (200, 244), (297, 244)]",None,None
3113.0,"[(202, 16), (297, 16), (202, 244), (297, 244)]",None,None
3114.0,"[(202, 16), (297, 16), (202, 244), (297, 244)]",None,None
3115.0,"[(205, 17), (297, 17), (205, 244), (297, 244)]",None,None
3116.0,"[(201, 16), (297, 16), (201, 244), (297, 244)]",None,None
3117.0,"[(203, 16), (296, 16), (203, 245), (296, 245)]",None,None
3118.0,"[(205, 15), (296, 15), (205, 245), (296, 245)]",None,None
3119.0,"[(206, 15), (296, 15), (206, 245), (296, 245)]",None,None
3120.0,"[(203, 15), (296, 15), (203, 245), (296, 245)]",None,None
3121.0,"[(205, 16), (296, 16), (205, 245), (296, 245)]",None,None
3122.0,"[(206, 16), (296, 16), (206, 245), (296, 245)]",None,None
3123.0,"[(206, 16), (296, 16), (206, 245), (296, 245)]",None,None
3124.0,"[(202, 16), (296, 16), (202, 246), (296, 246)]",None,None
3125.0,"[(202, 16), (296, 16), (202, 246), (296, 246)]",None,None
3126.0,"[(201, 16), (296, 16), (201, 246), (296, 246)]",None,None
3127.0,"[(200, 16), (296, 16), (200, 246), (296, 246)]",None,None
3128.0,"[(198, 16), (297, 16), (198, 246), (297, 246)]",None,None
3129.0,"[(195, 15), (297, 15), (195, 246), (297, 246)]",None,None
3130.0,"[(195, 15), (297, 15), (195, 247), (297, 247)]",None,None
3131.0,"[(195, 15), (297, 15), (195, 247), (297, 247)]",None,None
3132.0,"[(192, 14), (297, 14), (192, 248), (297, 248)]",None,None
3133.0,"[(194, 15), (297, 15), (194, 248), (297, 248)]",None,None
3134.0,"[(195, 15), (297, 15), (195, 248), (297, 248)]",None,None
3135.0,"[(188, 19), (297, 19), (188, 244), (297, 244)]",None,None
3136.0,"[(181, 20), (296, 20), (181, 244), (296, 244)]",None,None
3137.0,"[(181, 20), (296, 20), (181, 244), (296, 244)]",None,None
3138.0,"[(187, 20), (296, 20), (187, 244), (296, 244)]",None,None
3139.0,"[(195, 16), (297, 16), (195, 246), (297, 246)]",None,None
3140.0,"[(194, 16), (297, 16), (194, 246), (297, 246)]",None,None
3141.0,"[(195, 17), (297, 17), (195, 246), (297, 246)]",None,None
3142.0,"[(197, 17), (297, 17), (197, 246), (297, 246)]",None,None
3143.0,"[(201, 17), (296, 17), (201, 245), (296, 245)]",None,None
3144.0,"[(201, 17), (296, 17), (201, 245), (296, 245)]",None,None
3145.0,"[(201, 17), (296, 17), (201, 245), (296, 245)]",None,None
3146.0,"[(200, 17), (296, 17), (200, 245), (296, 245)]",None,None
3147.0,"[(199, 17), (296, 17), (199, 245), (296, 245)]",None,None
3148.0,"[(211, 17), (297, 17), (211, 244), (297, 244)]",None,None
3149.0,"[(210, 17), (297, 17), (210, 244), (297, 244)]",None,None
3150.0,"[(208, 17), (297, 17), (208, 244), (297, 244)]",None,None
3151.0,"[(201, 18), (297, 18), (201, 244), (297, 244)]",None,None
3152.0,"[(200, 18), (297, 18), (200, 244), (297, 244)]",None,None
3153.0,"[(181, 21), (297, 21), (181, 244), (297, 244)]",None,None
3154.0,"[(181, 21), (297, 21), (181, 244), (297, 244)]",None,None
3155.0,"[(181, 21), (297, 21), (181, 244), (297, 244)]",None,None
3156.0,"[(195, 16), (297, 16), (195, 245), (297, 245)]",None,None
3157.0,"[(181, 21), (297, 21), (181, 244), (297, 244)]",None,None
3158.0,"[(181, 20), (297, 20), (181, 244), (297, 244)]",None,None
3159.0,"[(181, 20), (297, 20), (181, 244), (297, 244)]",None,None
3160.0,"[(181, 21), (296, 21), (181, 245), (296, 245)]",None,None
3161.0,"[(181, 20), (296, 20), (181, 245), (296, 245)]",None,None
3162.0,"[(181, 20), (296, 20), (181, 245), (296, 245)]",None,None
3163.0,"[(181, 20), (296, 20), (181, 245), (296, 245)]",None,None
3164.0,"[(181, 19), (296, 19), (181, 245), (296, 245)]",None,None
3165.0,"[(181, 19), (296, 19), (181, 245), (296, 245)]",None,None
3166.0,"[(181, 19), (296, 19), (181, 245), (296, 245)]",None,None
3167.0,"[(181, 18), (296, 18), (181, 245), (296, 245)]",None,None
3168.0,"[(181, 18), (296, 18), (181, 245), (296, 245)]",None,None
3169.0,"[(181, 18), (296, 18), (181, 245), (296, 245)]",None,None
3170.0,"[(181, 18), (296, 18), (181, 245), (296, 245)]",None,None
3171.0,"[(181, 18), (296, 18), (181, 245), (296, 245)]",None,None
3172.0,"[(180, 17), (298, 17), (180, 245), (298, 245)]",None,None
3173.0,"[(180, 17), (298, 17), (180, 245), (298, 245)]",None,None
3174.0,"[(180, 18), (298, 18), (180, 245), (298, 245)]",None,None
3175.0,"[(180, 18), (297, 18), (180, 245), (297, 245)]",None,None
3176.0,"[(180, 19), (298, 19), (180, 245), (298, 245)]",None,None
