frameID,trayPoints,brushPoint,TwizzersPoint
82.0,"[(163, 34), (266, 34), (163, 173), (266, 173)]",None,None
83.0,"[(163, 34), (266, 34), (163, 173), (266, 173)]",None,None
84.0,"[(163, 34), (266, 34), (163, 173), (266, 173)]",None,None
85.0,"[(163, 34), (266, 34), (163, 173), (266, 173)]",None,None
86.0,"[(163, 34), (266, 34), (163, 173), (266, 173)]",None,None
87.0,None,None,None
88.0,None,None,None
89.0,None,None,None
90.0,None,None,None
91.0,None,None,None
92.0,None,None,None
93.0,None,None,None
94.0,None,None,None
95.0,None,None,None
96.0,None,None,None
97.0,None,None,None
98.0,None,None,None
99.0,None,None,None
100.0,None,None,None
101.0,None,None,None
102.0,None,None,None
103.0,None,None,None
104.0,None,None,None
105.0,None,None,None
106.0,None,None,None
107.0,None,None,None
108.0,None,None,None
109.0,None,None,None
110.0,None,None,None
111.0,None,None,None
112.0,None,None,None
113.0,None,None,None
114.0,None,None,None
115.0,None,None,None
116.0,None,None,None
117.0,None,None,None
118.0,None,None,None
119.0,None,None,None
120.0,None,None,None
121.0,None,None,None
122.0,None,None,None
123.0,None,None,None
124.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
125.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
126.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
127.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
128.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]","(183, 118)",None
129.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
130.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
131.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
132.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
133.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
134.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
135.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
136.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
137.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
138.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
139.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
140.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
141.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
142.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
143.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
144.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
145.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
146.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
147.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
148.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
149.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
150.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
151.0,"[(162, 34), (267, 34), (162, 174), (267, 174)]",None,None
152.0,"[(162, 34), (267, 34), (162, 174), (267, 174)]",None,None
153.0,"[(162, 34), (267, 34), (162, 174), (267, 174)]",None,None
154.0,"[(162, 34), (267, 34), (162, 174), (267, 174)]",None,None
155.0,"[(162, 34), (267, 34), (162, 174), (267, 174)]",None,None
156.0,"[(162, 34), (267, 34), (162, 174), (267, 174)]","(186, 127)",None
157.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]","(186, 126)",None
158.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
159.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
160.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
161.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
162.0,"[(163, 34), (266, 34), (163, 174), (266, 174)]",None,None
163.0,"[(163, 34), (266, 34), (163, 174), (266, 174)]",None,None
164.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
165.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
166.0,"[(162, 34), (267, 34), (162, 174), (267, 174)]",None,None
167.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
168.0,"[(162, 34), (267, 34), (162, 174), (267, 174)]",None,None
169.0,"[(162, 34), (267, 34), (162, 174), (267, 174)]",None,None
170.0,"[(162, 34), (267, 34), (162, 174), (267, 174)]",None,None
171.0,"[(162, 34), (266, 34), (162, 174), (266, 174)]",None,None
172.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
173.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
174.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
175.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
176.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
177.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
178.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
179.0,"[(162, 34), (267, 34), (162, 173), (267, 173)]",None,None
180.0,"[(162, 34), (267, 34), (162, 173), (267, 173)]",None,None
181.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
182.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
183.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
184.0,None,None,None
185.0,None,None,None
186.0,None,None,None
187.0,None,None,None
188.0,None,None,None
189.0,None,None,None
190.0,None,None,None
191.0,None,None,None
192.0,None,None,None
193.0,None,None,None
194.0,None,None,None
195.0,None,None,None
196.0,"[(163, 34), (266, 34), (163, 174), (266, 174)]",None,None
197.0,"[(163, 34), (266, 34), (163, 174), (266, 174)]",None,None
198.0,"[(163, 34), (266, 34), (163, 174), (266, 174)]",None,None
199.0,"[(163, 34), (266, 34), (163, 174), (266, 174)]",None,None
200.0,"[(163, 34), (266, 34), (163, 174), (266, 174)]",None,None
201.0,"[(163, 34), (266, 34), (163, 174), (266, 174)]",None,None
202.0,"[(163, 34), (266, 34), (163, 174), (266, 174)]",None,None
203.0,"[(163, 34), (266, 34), (163, 174), (266, 174)]",None,None
204.0,"[(163, 34), (266, 34), (163, 174), (266, 174)]",None,None
205.0,"[(163, 34), (266, 34), (163, 174), (266, 174)]",None,None
206.0,"[(163, 34), (266, 34), (163, 174), (266, 174)]",None,None
207.0,"[(163, 34), (266, 34), (163, 174), (266, 174)]",None,None
208.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
209.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
210.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
211.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
212.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
213.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
214.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
215.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
216.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
217.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
218.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
219.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
220.0,"[(163, 35), (266, 35), (163, 172), (266, 172)]",None,None
221.0,"[(163, 35), (266, 35), (163, 172), (266, 172)]",None,None
222.0,"[(163, 35), (266, 35), (163, 172), (266, 172)]",None,None
223.0,"[(163, 35), (266, 35), (163, 172), (266, 172)]",None,None
224.0,"[(163, 35), (266, 35), (163, 172), (266, 172)]",None,None
225.0,"[(163, 35), (266, 35), (163, 172), (266, 172)]",None,None
226.0,"[(163, 35), (266, 35), (163, 172), (266, 172)]",None,None
227.0,"[(163, 35), (266, 35), (163, 172), (266, 172)]",None,None
228.0,"[(163, 35), (266, 35), (163, 172), (266, 172)]",None,None
229.0,"[(163, 35), (266, 35), (163, 172), (266, 172)]",None,None
230.0,"[(163, 35), (266, 35), (163, 172), (266, 172)]",None,None
231.0,"[(163, 35), (266, 35), (163, 172), (266, 172)]",None,None
232.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
233.0,"[(163, 34), (266, 34), (163, 174), (266, 174)]",None,None
234.0,"[(162, 34), (266, 34), (162, 174), (266, 174)]",None,None
235.0,"[(162, 34), (266, 34), (162, 174), (266, 174)]",None,None
236.0,"[(162, 34), (266, 34), (162, 174), (266, 174)]",None,None
237.0,"[(163, 34), (266, 34), (163, 174), (266, 174)]",None,None
238.0,"[(163, 34), (266, 34), (163, 174), (266, 174)]",None,None
239.0,"[(163, 34), (266, 34), (163, 174), (266, 174)]",None,None
240.0,"[(163, 34), (266, 34), (163, 174), (266, 174)]",None,None
241.0,"[(163, 34), (266, 34), (163, 174), (266, 174)]",None,None
242.0,"[(163, 34), (266, 34), (163, 174), (266, 174)]",None,None
243.0,"[(163, 34), (266, 34), (163, 174), (266, 174)]",None,None
244.0,"[(163, 34), (266, 34), (163, 174), (266, 174)]",None,None
245.0,"[(163, 34), (266, 34), (163, 174), (266, 174)]",None,None
246.0,"[(163, 34), (266, 34), (163, 174), (266, 174)]",None,None
247.0,"[(163, 34), (266, 34), (163, 174), (266, 174)]",None,None
248.0,"[(163, 34), (266, 34), (163, 174), (266, 174)]",None,None
249.0,"[(163, 34), (266, 34), (163, 174), (266, 174)]",None,None
250.0,"[(163, 34), (266, 34), (163, 174), (266, 174)]",None,None
251.0,"[(163, 34), (266, 34), (163, 174), (266, 174)]",None,None
252.0,"[(163, 34), (266, 34), (163, 174), (266, 174)]",None,None
253.0,"[(163, 34), (266, 34), (163, 174), (266, 174)]",None,None
254.0,"[(163, 34), (266, 34), (163, 174), (266, 174)]",None,None
255.0,"[(163, 34), (266, 34), (163, 174), (266, 174)]",None,None
256.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
257.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
258.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
259.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
260.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
261.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
262.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
263.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
264.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
265.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
266.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
267.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
268.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
269.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
270.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
271.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
272.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
273.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
274.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
275.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
276.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
277.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
278.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
279.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
280.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
281.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
282.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
283.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
284.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
285.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
286.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
287.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
288.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
289.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
290.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
291.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
292.0,None,None,None
293.0,None,None,None
294.0,None,None,None
295.0,None,None,None
296.0,None,None,None
297.0,None,None,None
298.0,None,None,None
299.0,None,None,None
300.0,None,None,None
301.0,None,None,None
302.0,None,None,None
303.0,None,None,None
304.0,None,None,None
305.0,None,None,None
306.0,None,None,None
307.0,None,None,None
308.0,None,None,None
309.0,None,None,None
310.0,None,None,None
311.0,None,None,None
312.0,None,None,None
313.0,None,None,None
314.0,None,None,None
315.0,None,None,None
316.0,"[(163, 34), (266, 34), (163, 174), (266, 174)]",None,None
317.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
318.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
319.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
320.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
321.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
322.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
323.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
324.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
325.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
326.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
327.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
328.0,None,None,None
329.0,None,None,None
330.0,None,None,None
331.0,None,None,None
332.0,None,None,None
333.0,None,None,None
334.0,None,None,None
335.0,None,None,None
336.0,None,None,None
337.0,None,None,None
338.0,None,None,None
339.0,None,None,None
340.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
341.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
342.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
343.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
344.0,None,None,None
345.0,None,None,None
346.0,"[(163, 34), (266, 34), (163, 174), (266, 174)]",None,None
347.0,None,None,None
348.0,None,None,None
349.0,None,None,None
350.0,None,None,None
351.0,None,None,None
352.0,None,None,None
353.0,None,None,None
354.0,None,None,None
355.0,None,None,None
356.0,None,None,None
357.0,None,None,None
358.0,None,None,None
359.0,None,None,None
360.0,"[(162, 34), (267, 34), (162, 172), (267, 172)]",None,None
361.0,None,None,None
362.0,None,None,None
363.0,None,None,None
364.0,None,None,None
365.0,None,None,None
366.0,None,None,None
367.0,None,None,None
368.0,None,None,None
369.0,None,None,None
370.0,None,None,None
371.0,None,None,None
372.0,None,None,None
373.0,None,None,None
374.0,None,None,None
375.0,None,None,None
376.0,None,None,None
377.0,"[(162, 35), (267, 35), (162, 174), (267, 174)]",None,None
378.0,"[(162, 35), (267, 35), (162, 174), (267, 174)]",None,None
379.0,"[(162, 35), (267, 35), (162, 174), (267, 174)]",None,None
380.0,"[(162, 35), (267, 35), (162, 174), (267, 174)]",None,None
381.0,"[(162, 35), (267, 35), (162, 174), (267, 174)]",None,None
382.0,"[(162, 35), (267, 35), (162, 174), (267, 174)]",None,None
383.0,None,None,None
384.0,None,None,None
385.0,None,None,None
386.0,None,None,None
387.0,None,None,None
388.0,None,None,None
389.0,None,None,None
390.0,None,None,None
391.0,None,None,None
392.0,None,None,None
393.0,None,None,None
394.0,None,None,None
395.0,None,None,None
396.0,None,None,None
397.0,None,None,None
398.0,None,None,None
399.0,None,None,None
400.0,None,None,None
401.0,None,None,None
402.0,None,None,None
403.0,None,None,None
404.0,None,None,None
405.0,None,None,None
406.0,None,None,None
407.0,None,None,None
408.0,None,None,None
409.0,None,None,None
410.0,None,None,None
411.0,None,None,None
412.0,None,None,None
413.0,None,None,None
414.0,None,None,None
415.0,None,None,None
416.0,None,None,None
417.0,None,None,None
418.0,None,None,None
419.0,None,None,None
420.0,None,None,None
421.0,None,None,None
422.0,None,None,None
423.0,None,None,None
424.0,None,None,None
425.0,None,None,None
426.0,None,None,None
427.0,None,None,None
428.0,None,None,None
429.0,None,None,None
430.0,None,None,None
431.0,None,None,None
432.0,None,None,None
433.0,None,None,None
434.0,None,None,None
435.0,None,None,None
436.0,None,None,None
437.0,None,None,None
438.0,None,None,None
439.0,None,None,None
440.0,None,None,None
441.0,None,None,None
442.0,None,None,None
443.0,None,None,None
444.0,None,None,None
445.0,None,None,None
446.0,None,None,None
447.0,None,None,None
448.0,"[(163, 34), (267, 34), (163, 172), (267, 172)]",None,None
449.0,"[(163, 34), (267, 34), (163, 172), (267, 172)]",None,None
450.0,"[(163, 34), (267, 34), (163, 172), (267, 172)]",None,None
451.0,"[(163, 34), (267, 34), (163, 172), (267, 172)]",None,None
452.0,"[(163, 34), (267, 34), (163, 172), (267, 172)]",None,None
453.0,"[(164, 34), (267, 34), (164, 172), (267, 172)]",None,None
454.0,"[(164, 34), (267, 34), (164, 173), (267, 173)]",None,None
455.0,"[(164, 34), (267, 34), (164, 172), (267, 172)]",None,None
456.0,None,None,None
457.0,"[(164, 34), (267, 34), (164, 173), (267, 173)]",None,None
458.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
459.0,None,None,None
460.0,None,None,None
461.0,None,None,None
462.0,None,None,None
463.0,None,None,None
464.0,None,None,None
465.0,None,None,None
466.0,None,None,None
467.0,None,None,None
468.0,None,None,None
469.0,None,None,None
470.0,None,None,None
471.0,None,None,None
472.0,None,None,None
473.0,None,None,None
474.0,None,None,None
475.0,None,None,None
476.0,None,None,None
477.0,None,None,None
478.0,None,None,None
479.0,None,None,None
480.0,None,None,None
481.0,None,None,None
482.0,None,None,None
483.0,None,None,None
484.0,None,None,None
485.0,None,None,None
486.0,None,None,None
487.0,None,None,None
488.0,None,None,None
489.0,None,None,None
490.0,None,None,None
491.0,None,None,None
492.0,None,None,None
493.0,None,None,None
494.0,None,None,None
495.0,None,None,None
496.0,None,None,None
497.0,None,"(188, 129)",None
498.0,None,None,None
499.0,None,"(187, 128)",None
500.0,None,"(187, 128)",None
501.0,None,"(187, 127)",None
502.0,None,None,None
503.0,None,None,None
504.0,None,"(187, 125)",None
505.0,None,"(187, 125)",None
506.0,None,None,None
507.0,None,None,None
508.0,None,None,None
509.0,None,"(187, 125)",None
510.0,None,"(187, 125)",None
511.0,None,None,None
512.0,None,"(187, 125)",None
513.0,None,"(187, 125)",None
514.0,None,"(187, 125)",None
515.0,None,"(187, 126)",None
516.0,None,"(187, 126)",None
517.0,None,"(187, 126)",None
518.0,None,"(187, 127)",None
519.0,None,"(188, 128)",None
520.0,None,"(188, 128)",None
521.0,None,"(188, 128)",None
522.0,None,"(188, 128)",None
523.0,None,"(189, 128)",None
524.0,None,"(189, 128)",None
525.0,None,"(189, 128)",None
526.0,None,"(189, 128)",None
527.0,None,"(189, 129)",None
528.0,None,"(189, 130)",None
529.0,None,"(189, 130)",None
530.0,None,"(189, 131)",None
531.0,None,"(189, 132)",None
532.0,None,"(189, 132)",None
533.0,None,"(189, 132)",None
534.0,None,"(190, 131)",None
535.0,None,"(190, 131)",None
536.0,None,"(189, 131)",None
537.0,None,"(190, 131)",None
538.0,None,"(190, 131)",None
539.0,None,"(190, 131)",None
540.0,None,"(190, 131)",None
541.0,None,"(190, 131)",None
542.0,None,"(189, 130)",None
543.0,None,"(189, 131)",None
544.0,None,"(189, 130)",None
545.0,None,"(191, 130)",None
546.0,None,"(190, 131)",None
547.0,None,"(188, 132)",None
548.0,None,"(189, 131)",None
549.0,None,"(188, 131)",None
550.0,None,"(188, 131)",None
551.0,None,"(188, 130)",None
552.0,None,"(188, 130)",None
553.0,None,None,None
554.0,None,"(187, 129)",None
555.0,None,None,None
556.0,None,None,None
557.0,None,None,None
558.0,None,None,None
559.0,None,None,None
560.0,None,None,None
561.0,None,None,None
562.0,None,None,None
563.0,None,None,None
564.0,None,None,None
565.0,None,None,None
566.0,None,None,None
567.0,None,None,None
568.0,None,None,None
569.0,None,None,None
570.0,None,None,None
571.0,None,None,None
572.0,None,None,None
573.0,None,"(183, 130)",None
574.0,None,"(183, 131)",None
575.0,None,"(182, 133)",None
576.0,None,"(182, 134)",None
577.0,None,None,None
578.0,None,None,None
579.0,None,None,None
580.0,None,None,None
581.0,None,None,None
582.0,None,None,None
583.0,None,None,None
584.0,None,None,None
585.0,None,None,None
586.0,None,None,None
587.0,None,"(192, 123)",None
588.0,None,"(193, 124)",None
589.0,None,"(192, 123)",None
590.0,None,"(192, 123)",None
591.0,None,"(191, 122)",None
592.0,"[(162, 35), (267, 35), (162, 174), (267, 174)]","(190, 125)",None
593.0,None,None,None
594.0,None,None,None
595.0,None,None,None
596.0,None,None,None
597.0,"[(162, 35), (267, 35), (162, 173), (267, 173)]",None,None
598.0,None,None,None
599.0,"[(162, 35), (267, 35), (162, 173), (267, 173)]",None,None
600.0,"[(162, 35), (267, 35), (162, 173), (267, 173)]",None,None
601.0,"[(162, 35), (267, 35), (162, 173), (267, 173)]",None,None
602.0,None,None,None
603.0,"[(162, 35), (267, 35), (162, 174), (267, 174)]",None,None
604.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
605.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
606.0,"[(163, 34), (267, 34), (163, 174), (267, 174)]",None,None
607.0,None,None,None
608.0,None,None,None
609.0,None,None,None
610.0,None,None,None
611.0,None,None,None
612.0,"[(163, 34), (267, 34), (163, 175), (267, 175)]",None,None
613.0,None,None,None
614.0,None,None,None
615.0,None,None,None
616.0,None,None,None
617.0,None,None,None
618.0,None,None,None
619.0,None,None,None
620.0,None,None,None
621.0,None,None,None
622.0,None,None,None
623.0,None,None,None
624.0,None,None,None
625.0,None,None,None
626.0,None,None,None
627.0,None,None,None
628.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
629.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
630.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
631.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
632.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
633.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
634.0,"[(163, 34), (267, 34), (163, 173), (267, 173)]",None,None
