frameID,trayPoints,brushPoint,TwizzersPoint
388.0,"[(138, 9), (259, 9), (138, 261), (259, 261)]",None,None
389.0,"[(138, 9), (259, 9), (138, 261), (259, 261)]",None,None
390.0,"[(138, 9), (259, 9), (138, 261), (259, 261)]",None,None
391.0,"[(138, 9), (259, 9), (138, 261), (259, 261)]",None,None
392.0,"[(138, 9), (259, 9), (138, 261), (259, 261)]",None,None
393.0,"[(138, 9), (259, 9), (138, 261), (259, 261)]",None,None
394.0,"[(139, 9), (259, 9), (139, 261), (259, 261)]",None,None
395.0,"[(137, 10), (260, 10), (137, 259), (260, 259)]",None,None
396.0,"[(137, 10), (260, 10), (137, 259), (260, 259)]",None,None
397.0,"[(139, 10), (259, 10), (139, 261), (259, 261)]",None,None
398.0,"[(139, 10), (259, 10), (139, 261), (259, 261)]",None,None
399.0,"[(139, 10), (259, 10), (139, 262), (259, 262)]",None,None
400.0,"[(139, 10), (259, 10), (139, 262), (259, 262)]",None,None
401.0,"[(138, 10), (259, 10), (138, 261), (259, 261)]",None,None
402.0,"[(138, 10), (259, 10), (138, 261), (259, 261)]",None,None
403.0,"[(138, 10), (259, 10), (138, 261), (259, 261)]",None,None
404.0,"[(138, 10), (259, 10), (138, 261), (259, 261)]",None,None
405.0,"[(138, 10), (259, 10), (138, 261), (259, 261)]",None,None
406.0,"[(138, 10), (259, 10), (138, 261), (259, 261)]",None,None
407.0,"[(138, 10), (259, 10), (138, 261), (259, 261)]",None,None
408.0,"[(139, 10), (259, 10), (139, 261), (259, 261)]",None,None
409.0,"[(139, 9), (259, 9), (139, 261), (259, 261)]",None,None
410.0,"[(139, 9), (259, 9), (139, 261), (259, 261)]",None,None
411.0,"[(139, 9), (259, 9), (139, 261), (259, 261)]",None,None
412.0,"[(138, 10), (260, 10), (138, 259), (260, 259)]",None,None
413.0,"[(138, 10), (260, 10), (138, 260), (260, 260)]",None,None
414.0,"[(139, 9), (259, 9), (139, 261), (259, 261)]",None,None
415.0,"[(139, 9), (259, 9), (139, 261), (259, 261)]",None,None
416.0,"[(139, 9), (259, 9), (139, 261), (259, 261)]",None,None
417.0,"[(139, 9), (259, 9), (139, 261), (259, 261)]",None,None
418.0,"[(139, 9), (259, 9), (139, 261), (259, 261)]",None,None
419.0,"[(138, 9), (259, 9), (138, 261), (259, 261)]",None,None
420.0,"[(139, 8), (259, 8), (139, 261), (259, 261)]",None,None
421.0,"[(138, 9), (259, 9), (138, 261), (259, 261)]",None,None
422.0,"[(138, 9), (259, 9), (138, 261), (259, 261)]",None,None
423.0,"[(139, 9), (259, 9), (139, 261), (259, 261)]",None,None
424.0,"[(138, 9), (259, 9), (138, 261), (259, 261)]",None,None
425.0,"[(138, 9), (259, 9), (138, 261), (259, 261)]",None,None
426.0,"[(138, 9), (259, 9), (138, 261), (259, 261)]",None,None
427.0,"[(138, 9), (259, 9), (138, 261), (259, 261)]",None,None
428.0,"[(139, 9), (259, 9), (139, 261), (259, 261)]",None,None
429.0,"[(139, 10), (259, 10), (139, 261), (259, 261)]",None,None
430.0,"[(139, 10), (259, 10), (139, 261), (259, 261)]",None,None
431.0,"[(138, 10), (259, 10), (138, 261), (259, 261)]",None,None
432.0,"[(139, 10), (259, 10), (139, 261), (259, 261)]",None,None
433.0,"[(140, 10), (259, 10), (140, 261), (259, 261)]",None,None
434.0,"[(140, 10), (259, 10), (140, 261), (259, 261)]",None,None
435.0,"[(140, 10), (259, 10), (140, 261), (259, 261)]",None,None
436.0,"[(141, 9), (259, 9), (141, 261), (259, 261)]",None,None
437.0,"[(141, 10), (259, 10), (141, 261), (259, 261)]",None,None
438.0,"[(141, 10), (259, 10), (141, 261), (259, 261)]",None,None
439.0,"[(140, 10), (259, 10), (140, 261), (259, 261)]",None,None
440.0,"[(140, 10), (259, 10), (140, 261), (259, 261)]",None,None
441.0,"[(140, 9), (259, 9), (140, 261), (259, 261)]",None,None
442.0,"[(140, 9), (259, 9), (140, 261), (259, 261)]",None,None
443.0,"[(139, 9), (259, 9), (139, 261), (259, 261)]",None,None
444.0,"[(139, 9), (259, 9), (139, 261), (259, 261)]",None,None
445.0,"[(138, 9), (259, 9), (138, 261), (259, 261)]","(199, 199)",None
446.0,"[(138, 9), (259, 9), (138, 261), (259, 261)]","(199, 199)",None
447.0,"[(137, 9), (259, 9), (137, 261), (259, 261)]","(199, 199)",None
448.0,"[(138, 9), (260, 9), (138, 261), (260, 261)]","(199, 199)",None
449.0,"[(137, 9), (260, 9), (137, 261), (260, 261)]",None,None
450.0,"[(138, 9), (259, 9), (138, 261), (259, 261)]",None,None
451.0,"[(137, 9), (259, 9), (137, 261), (259, 261)]",None,None
452.0,"[(137, 9), (260, 9), (137, 261), (260, 261)]",None,None
453.0,"[(137, 9), (260, 9), (137, 261), (260, 261)]",None,None
454.0,"[(138, 9), (260, 9), (138, 261), (260, 261)]",None,None
455.0,"[(138, 9), (260, 9), (138, 261), (260, 261)]",None,None
456.0,"[(138, 9), (260, 9), (138, 261), (260, 261)]",None,None
457.0,"[(139, 11), (259, 11), (139, 262), (259, 262)]",None,None
458.0,"[(137, 10), (259, 10), (137, 262), (259, 262)]",None,None
459.0,"[(138, 10), (259, 10), (138, 262), (259, 262)]",None,None
460.0,"[(138, 10), (259, 10), (138, 262), (259, 262)]",None,None
461.0,"[(139, 10), (259, 10), (139, 262), (259, 262)]",None,None
462.0,"[(138, 9), (259, 9), (138, 261), (259, 261)]",None,None
463.0,"[(139, 10), (259, 10), (139, 262), (259, 262)]",None,None
464.0,"[(139, 10), (259, 10), (139, 262), (259, 262)]",None,None
465.0,"[(139, 10), (259, 10), (139, 262), (259, 262)]",None,None
466.0,"[(139, 11), (259, 11), (139, 262), (259, 262)]",None,None
467.0,"[(139, 11), (259, 11), (139, 262), (259, 262)]",None,None
468.0,"[(139, 11), (259, 11), (139, 262), (259, 262)]",None,None
469.0,"[(137, 9), (259, 9), (137, 262), (259, 262)]",None,None
470.0,"[(137, 10), (259, 10), (137, 262), (259, 262)]",None,None
471.0,"[(137, 9), (259, 9), (137, 262), (259, 262)]",None,None
472.0,"[(137, 9), (259, 9), (137, 262), (259, 262)]",None,None
473.0,"[(136, 9), (259, 9), (136, 262), (259, 262)]",None,None
474.0,"[(138, 11), (259, 11), (138, 262), (259, 262)]",None,None
475.0,"[(138, 11), (259, 11), (138, 262), (259, 262)]",None,None
476.0,"[(137, 10), (259, 10), (137, 262), (259, 262)]",None,None
477.0,"[(138, 11), (259, 11), (138, 262), (259, 262)]",None,None
478.0,"[(138, 11), (259, 11), (138, 262), (259, 262)]",None,None
479.0,"[(138, 11), (259, 11), (138, 262), (259, 262)]",None,None
480.0,"[(138, 11), (259, 11), (138, 262), (259, 262)]",None,None
481.0,"[(138, 11), (259, 11), (138, 262), (259, 262)]",None,None
482.0,"[(138, 11), (259, 11), (138, 262), (259, 262)]",None,None
483.0,"[(138, 11), (259, 11), (138, 263), (259, 263)]",None,None
484.0,"[(136, 9), (259, 9), (136, 262), (259, 262)]",None,None
485.0,"[(136, 9), (259, 9), (136, 262), (259, 262)]",None,None
486.0,"[(136, 9), (259, 9), (136, 262), (259, 262)]",None,None
487.0,"[(136, 9), (259, 9), (136, 262), (259, 262)]",None,None
488.0,"[(136, 9), (259, 9), (136, 262), (259, 262)]",None,None
489.0,"[(136, 9), (259, 9), (136, 262), (259, 262)]",None,None
490.0,"[(136, 10), (259, 10), (136, 262), (259, 262)]",None,None
491.0,"[(136, 10), (259, 10), (136, 262), (259, 262)]",None,None
492.0,"[(136, 10), (259, 10), (136, 262), (259, 262)]",None,None
493.0,"[(136, 9), (259, 9), (136, 262), (259, 262)]",None,None
494.0,"[(136, 9), (259, 9), (136, 262), (259, 262)]",None,None
495.0,"[(136, 10), (259, 10), (136, 262), (259, 262)]",None,None
496.0,"[(137, 9), (259, 9), (137, 262), (259, 262)]",None,None
497.0,"[(137, 9), (259, 9), (137, 262), (259, 262)]",None,None
498.0,"[(137, 9), (259, 9), (137, 262), (259, 262)]",None,None
499.0,"[(137, 9), (259, 9), (137, 262), (259, 262)]",None,None
500.0,"[(137, 9), (259, 9), (137, 262), (259, 262)]",None,None
501.0,"[(137, 10), (259, 10), (137, 262), (259, 262)]",None,None
502.0,"[(137, 10), (259, 10), (137, 262), (259, 262)]",None,None
503.0,"[(137, 10), (259, 10), (137, 261), (259, 261)]",None,None
504.0,"[(137, 9), (259, 9), (137, 262), (259, 262)]",None,None
505.0,"[(137, 10), (259, 10), (137, 262), (259, 262)]",None,None
506.0,"[(137, 10), (259, 10), (137, 262), (259, 262)]",None,None
507.0,"[(137, 10), (259, 10), (137, 262), (259, 262)]",None,None
508.0,"[(137, 10), (259, 10), (137, 262), (259, 262)]",None,None
509.0,"[(137, 10), (259, 10), (137, 262), (259, 262)]",None,None
510.0,"[(137, 10), (259, 10), (137, 262), (259, 262)]",None,None
511.0,"[(137, 10), (259, 10), (137, 262), (259, 262)]",None,None
512.0,"[(137, 10), (259, 10), (137, 262), (259, 262)]",None,None
513.0,"[(137, 10), (259, 10), (137, 262), (259, 262)]",None,None
514.0,"[(137, 10), (259, 10), (137, 262), (259, 262)]","(161, 62)",None
515.0,"[(137, 10), (259, 10), (137, 262), (259, 262)]",None,None
516.0,"[(138, 9), (259, 9), (138, 262), (259, 262)]",None,None
517.0,"[(139, 10), (259, 10), (139, 263), (259, 263)]",None,None
518.0,"[(139, 10), (259, 10), (139, 263), (259, 263)]",None,None
519.0,"[(139, 10), (259, 10), (139, 263), (259, 263)]",None,None
520.0,"[(139, 10), (259, 10), (139, 263), (259, 263)]",None,None
521.0,"[(139, 10), (259, 10), (139, 263), (259, 263)]",None,None
522.0,"[(139, 10), (259, 10), (139, 263), (259, 263)]",None,None
523.0,"[(139, 10), (259, 10), (139, 263), (259, 263)]",None,None
524.0,"[(139, 10), (259, 10), (139, 263), (259, 263)]",None,None
525.0,"[(139, 10), (259, 10), (139, 263), (259, 263)]",None,None
526.0,"[(139, 10), (259, 10), (139, 263), (259, 263)]",None,None
527.0,"[(139, 11), (259, 11), (139, 263), (259, 263)]",None,None
528.0,"[(138, 11), (259, 11), (138, 262), (259, 262)]",None,None
529.0,"[(138, 11), (259, 11), (138, 262), (259, 262)]",None,None
530.0,"[(138, 11), (259, 11), (138, 262), (259, 262)]",None,None
531.0,"[(138, 11), (259, 11), (138, 262), (259, 262)]",None,None
532.0,"[(136, 10), (260, 10), (136, 262), (260, 262)]",None,None
533.0,"[(136, 9), (260, 9), (136, 262), (260, 262)]",None,None
534.0,"[(136, 9), (260, 9), (136, 262), (260, 262)]",None,None
535.0,"[(136, 9), (260, 9), (136, 262), (260, 262)]",None,None
536.0,"[(136, 9), (260, 9), (136, 262), (260, 262)]",None,None
537.0,"[(138, 11), (259, 11), (138, 262), (259, 262)]",None,None
538.0,"[(136, 10), (260, 10), (136, 262), (260, 262)]",None,None
539.0,"[(138, 11), (259, 11), (138, 262), (259, 262)]",None,None
540.0,"[(136, 10), (260, 10), (136, 262), (260, 262)]",None,None
541.0,"[(137, 10), (260, 10), (137, 262), (260, 262)]",None,None
542.0,"[(137, 10), (260, 10), (137, 262), (260, 262)]",None,None
543.0,"[(137, 10), (260, 10), (137, 262), (260, 262)]",None,None
544.0,"[(137, 10), (260, 10), (137, 262), (260, 262)]",None,None
545.0,"[(137, 10), (260, 10), (137, 262), (260, 262)]",None,None
546.0,"[(137, 10), (260, 10), (137, 262), (260, 262)]",None,None
547.0,"[(137, 10), (260, 10), (137, 262), (260, 262)]",None,None
548.0,"[(137, 10), (260, 10), (137, 262), (260, 262)]",None,None
549.0,"[(137, 9), (260, 9), (137, 262), (260, 262)]",None,None
550.0,"[(137, 9), (260, 9), (137, 262), (260, 262)]",None,None
551.0,"[(137, 9), (260, 9), (137, 262), (260, 262)]",None,None
552.0,"[(137, 9), (259, 9), (137, 262), (259, 262)]",None,None
553.0,"[(139, 11), (259, 11), (139, 262), (259, 262)]",None,None
554.0,"[(137, 10), (259, 10), (137, 262), (259, 262)]",None,None
555.0,"[(137, 10), (259, 10), (137, 262), (259, 262)]",None,None
556.0,"[(137, 10), (259, 10), (137, 262), (259, 262)]",None,None
557.0,"[(137, 10), (259, 10), (137, 262), (259, 262)]",None,None
558.0,"[(137, 10), (259, 10), (137, 262), (259, 262)]",None,None
559.0,"[(137, 10), (259, 10), (137, 262), (259, 262)]",None,None
560.0,"[(137, 10), (259, 10), (137, 262), (259, 262)]",None,None
561.0,"[(136, 10), (259, 10), (136, 262), (259, 262)]",None,None
562.0,"[(137, 10), (259, 10), (137, 262), (259, 262)]",None,None
563.0,"[(137, 10), (259, 10), (137, 262), (259, 262)]",None,None
564.0,"[(139, 11), (259, 11), (139, 262), (259, 262)]",None,None
565.0,"[(136, 9), (259, 9), (136, 262), (259, 262)]",None,None
566.0,"[(136, 10), (259, 10), (136, 262), (259, 262)]",None,None
567.0,"[(136, 9), (259, 9), (136, 262), (259, 262)]",None,None
568.0,"[(136, 10), (259, 10), (136, 262), (259, 262)]",None,None
569.0,"[(136, 10), (259, 10), (136, 262), (259, 262)]",None,None
570.0,"[(136, 10), (259, 10), (136, 262), (259, 262)]",None,None
571.0,"[(137, 10), (259, 10), (137, 262), (259, 262)]",None,None
572.0,"[(137, 10), (259, 10), (137, 262), (259, 262)]",None,None
573.0,"[(137, 10), (259, 10), (137, 262), (259, 262)]","(172, 82)",None
574.0,"[(137, 10), (259, 10), (137, 262), (259, 262)]",None,None
575.0,"[(137, 10), (259, 10), (137, 262), (259, 262)]",None,None
576.0,"[(137, 10), (259, 10), (137, 262), (259, 262)]",None,None
577.0,"[(139, 10), (259, 10), (139, 262), (259, 262)]",None,None
578.0,"[(139, 10), (259, 10), (139, 262), (259, 262)]",None,None
579.0,"[(139, 10), (259, 10), (139, 262), (259, 262)]",None,None
580.0,"[(139, 10), (259, 10), (139, 263), (259, 263)]",None,None
581.0,"[(139, 10), (259, 10), (139, 263), (259, 263)]",None,None
582.0,"[(139, 10), (259, 10), (139, 262), (259, 262)]",None,None
583.0,"[(139, 10), (259, 10), (139, 262), (259, 262)]",None,None
584.0,"[(139, 10), (259, 10), (139, 263), (259, 263)]",None,None
585.0,"[(139, 10), (259, 10), (139, 262), (259, 262)]",None,None
586.0,"[(139, 10), (259, 10), (139, 263), (259, 263)]",None,None
587.0,"[(139, 10), (259, 10), (139, 263), (259, 263)]",None,None
588.0,"[(139, 11), (259, 11), (139, 263), (259, 263)]",None,None
589.0,"[(136, 10), (259, 10), (136, 262), (259, 262)]",None,None
590.0,"[(136, 10), (259, 10), (136, 262), (259, 262)]",None,None
591.0,"[(136, 10), (259, 10), (136, 262), (259, 262)]",None,None
592.0,"[(136, 10), (259, 10), (136, 262), (259, 262)]",None,None
593.0,"[(136, 10), (259, 10), (136, 262), (259, 262)]",None,None
594.0,"[(136, 10), (259, 10), (136, 262), (259, 262)]",None,None
595.0,"[(136, 10), (259, 10), (136, 262), (259, 262)]",None,None
596.0,"[(136, 10), (259, 10), (136, 262), (259, 262)]",None,None
597.0,"[(136, 10), (259, 10), (136, 262), (259, 262)]",None,None
598.0,"[(136, 10), (259, 10), (136, 262), (259, 262)]",None,None
599.0,"[(136, 10), (259, 10), (136, 262), (259, 262)]",None,None
600.0,"[(136, 10), (259, 10), (136, 262), (259, 262)]",None,None
601.0,"[(138, 11), (259, 11), (138, 263), (259, 263)]",None,None
602.0,"[(138, 11), (259, 11), (138, 263), (259, 263)]",None,None
603.0,"[(138, 11), (259, 11), (138, 263), (259, 263)]",None,None
604.0,"[(138, 11), (259, 11), (138, 263), (259, 263)]",None,None
605.0,"[(138, 11), (259, 11), (138, 263), (259, 263)]",None,None
606.0,"[(138, 11), (259, 11), (138, 263), (259, 263)]",None,None
607.0,"[(138, 11), (259, 11), (138, 263), (259, 263)]",None,None
608.0,"[(138, 11), (259, 11), (138, 263), (259, 263)]",None,None
609.0,"[(138, 11), (259, 11), (138, 263), (259, 263)]",None,None
610.0,"[(138, 11), (259, 11), (138, 263), (259, 263)]",None,None
611.0,"[(138, 11), (259, 11), (138, 263), (259, 263)]",None,None
612.0,"[(138, 11), (259, 11), (138, 263), (259, 263)]",None,None
613.0,"[(136, 10), (260, 10), (136, 262), (260, 262)]",None,None
614.0,"[(135, 11), (260, 11), (135, 260), (260, 260)]",None,None
615.0,"[(138, 11), (259, 11), (138, 263), (259, 263)]",None,None
616.0,"[(138, 11), (259, 11), (138, 263), (259, 263)]",None,None
617.0,"[(138, 11), (259, 11), (138, 263), (259, 263)]",None,None
618.0,"[(138, 11), (259, 11), (138, 263), (259, 263)]",None,None
619.0,"[(138, 11), (259, 11), (138, 263), (259, 263)]",None,None
620.0,"[(138, 11), (259, 11), (138, 263), (259, 263)]",None,None
621.0,"[(138, 11), (259, 11), (138, 263), (259, 263)]",None,None
622.0,"[(138, 11), (259, 11), (138, 263), (259, 263)]",None,None
623.0,"[(138, 11), (259, 11), (138, 263), (259, 263)]",None,None
624.0,"[(138, 11), (259, 11), (138, 263), (259, 263)]",None,None
625.0,"[(137, 9), (260, 9), (137, 262), (260, 262)]",None,None
626.0,"[(137, 9), (260, 9), (137, 262), (260, 262)]",None,None
627.0,"[(137, 9), (260, 9), (137, 262), (260, 262)]",None,None
628.0,"[(137, 9), (260, 9), (137, 262), (260, 262)]",None,None
629.0,"[(137, 9), (260, 9), (137, 262), (260, 262)]",None,None
630.0,"[(137, 9), (260, 9), (137, 262), (260, 262)]",None,None
631.0,"[(137, 9), (260, 9), (137, 262), (260, 262)]",None,None
632.0,"[(137, 9), (260, 9), (137, 262), (260, 262)]",None,None
633.0,"[(137, 9), (260, 9), (137, 262), (260, 262)]",None,None
634.0,"[(137, 9), (260, 9), (137, 262), (260, 262)]",None,None
635.0,"[(137, 9), (260, 9), (137, 262), (260, 262)]",None,None
636.0,"[(137, 9), (260, 9), (137, 262), (260, 262)]",None,None
637.0,"[(136, 9), (259, 9), (136, 262), (259, 262)]",None,None
638.0,"[(136, 9), (259, 9), (136, 262), (259, 262)]",None,None
639.0,"[(136, 9), (259, 9), (136, 262), (259, 262)]",None,None
640.0,"[(136, 9), (259, 9), (136, 262), (259, 262)]",None,None
641.0,"[(136, 9), (259, 9), (136, 262), (259, 262)]",None,None
642.0,"[(137, 9), (259, 9), (137, 262), (259, 262)]",None,None
643.0,"[(137, 9), (259, 9), (137, 262), (259, 262)]",None,None
644.0,"[(137, 9), (259, 9), (137, 262), (259, 262)]",None,None
645.0,"[(137, 9), (259, 9), (137, 262), (259, 262)]",None,None
646.0,"[(137, 9), (259, 9), (137, 262), (259, 262)]",None,None
647.0,"[(137, 10), (259, 10), (137, 262), (259, 262)]",None,None
648.0,"[(137, 9), (259, 9), (137, 262), (259, 262)]",None,None
649.0,"[(137, 10), (259, 10), (137, 262), (259, 262)]",None,None
650.0,"[(137, 10), (259, 10), (137, 262), (259, 262)]",None,None
651.0,"[(138, 10), (259, 10), (138, 262), (259, 262)]",None,None
652.0,"[(139, 9), (259, 9), (139, 262), (259, 262)]",None,None
653.0,"[(140, 9), (259, 9), (140, 262), (259, 262)]",None,None
654.0,"[(140, 9), (259, 9), (140, 262), (259, 262)]",None,None
655.0,"[(140, 9), (259, 9), (140, 262), (259, 262)]",None,None
656.0,"[(140, 9), (259, 9), (140, 262), (259, 262)]",None,None
657.0,"[(140, 9), (259, 9), (140, 262), (259, 262)]",None,None
658.0,"[(140, 9), (259, 9), (140, 262), (259, 262)]",None,None
659.0,"[(140, 9), (259, 9), (140, 262), (259, 262)]",None,None
660.0,"[(141, 9), (259, 9), (141, 262), (259, 262)]",None,None
661.0,"[(142, 9), (259, 9), (142, 262), (259, 262)]",None,None
662.0,"[(141, 9), (259, 9), (141, 262), (259, 262)]",None,None
663.0,"[(140, 9), (259, 9), (140, 262), (259, 262)]",None,None
664.0,"[(140, 9), (259, 9), (140, 262), (259, 262)]",None,None
665.0,"[(140, 9), (259, 9), (140, 262), (259, 262)]",None,None
666.0,"[(140, 10), (259, 10), (140, 262), (259, 262)]",None,None
667.0,"[(140, 10), (259, 10), (140, 262), (259, 262)]",None,None
668.0,"[(140, 10), (259, 10), (140, 262), (259, 262)]",None,None
669.0,"[(140, 10), (259, 10), (140, 262), (259, 262)]",None,None
670.0,"[(140, 10), (259, 10), (140, 262), (259, 262)]",None,None
671.0,"[(140, 9), (259, 9), (140, 262), (259, 262)]",None,None
672.0,"[(142, 9), (259, 9), (142, 262), (259, 262)]",None,None
673.0,"[(142, 9), (259, 9), (142, 262), (259, 262)]",None,None
674.0,"[(141, 9), (259, 9), (141, 262), (259, 262)]",None,None
675.0,"[(140, 10), (259, 10), (140, 262), (259, 262)]",None,None
676.0,"[(140, 10), (259, 10), (140, 262), (259, 262)]",None,None
677.0,"[(140, 10), (259, 10), (140, 262), (259, 262)]",None,None
678.0,"[(140, 10), (259, 10), (140, 263), (259, 263)]",None,None
679.0,"[(140, 10), (259, 10), (140, 262), (259, 262)]",None,None
680.0,"[(140, 10), (259, 10), (140, 262), (259, 262)]",None,None
681.0,"[(140, 10), (259, 10), (140, 262), (259, 262)]",None,None
682.0,"[(139, 10), (259, 10), (139, 263), (259, 263)]",None,None
683.0,"[(139, 11), (259, 11), (139, 262), (259, 262)]",None,None
684.0,"[(139, 11), (259, 11), (139, 263), (259, 263)]",None,None
685.0,"[(138, 11), (258, 11), (138, 262), (258, 262)]",None,None
686.0,"[(138, 10), (258, 10), (138, 262), (258, 262)]",None,None
687.0,"[(138, 10), (258, 10), (138, 262), (258, 262)]",None,None
688.0,"[(138, 10), (258, 10), (138, 262), (258, 262)]",None,None
689.0,"[(138, 10), (258, 10), (138, 262), (258, 262)]",None,None
690.0,"[(138, 10), (259, 10), (138, 262), (259, 262)]",None,None
691.0,"[(138, 10), (259, 10), (138, 262), (259, 262)]",None,None
692.0,"[(138, 10), (259, 10), (138, 262), (259, 262)]",None,None
693.0,"[(138, 10), (259, 10), (138, 263), (259, 263)]",None,None
694.0,"[(138, 10), (259, 10), (138, 263), (259, 263)]",None,None
695.0,"[(138, 10), (259, 10), (138, 262), (259, 262)]",None,None
696.0,"[(138, 10), (259, 10), (138, 262), (259, 262)]",None,None
697.0,"[(139, 9), (259, 9), (139, 262), (259, 262)]",None,None
