"countMatBrush 0,0","countMatBrush 0,1","countMatBrush 0,2","countMatBrush 1,0","countMatBrush 1,1","countMatBrush 1,2","countMatBrush 2,0","countMatBrush 2,1","countMatBrush 2,2","AlreadyVisitedBrush 0,0","AlreadyVisitedBrush 0,1","AlreadyVisitedBrush 0,2","AlreadyVisitedBrush 1,0","AlreadyVisitedBrush 1,1","AlreadyVisitedBrush 1,2","AlreadyVisitedBrush 2,0","AlreadyVisitedBrush 2,1","AlreadyVisitedBrush 2,2",%OfSandBrushes,%OfPaperBrushes,"countMatTwizzers 0,0","countMatTwizzers 0,1","countMatTwizzers 0,2","countMatTwizzers 1,0","countMatTwizzers 1,1","countMatTwizzers 1,2","countMatTwizzers 2,0","countMatTwizzers 2,1","countMatTwizzers 2,2","AlreadyVisitedTwizzers 0,0","AlreadyVisitedTwizzers 0,1","AlreadyVisitedTwizzers 0,2","AlreadyVisitedTwizzers 1,0","AlreadyVisitedTwizzers 1,1","AlreadyVisitedTwizzers 1,2","AlreadyVisitedTwizzers 2,0","AlreadyVisitedTwizzers 2,1","AlreadyVisitedTwizzers 2,2",%OfSandTwizzers,%OfPaperTwizzers,switch,frames_brush_per_video,frames_tw_per_video,avg_brush_length,"countMatBrushLast 0,0","countMatBrushLast 0,1","countMatBrushLast 0,2","countMatBrushLast 1,0","countMatBrushLast 1,1","countMatBrushLast 1,2","countMatBrushLast 2,0","countMatBrushLast 2,1","countMatBrushLast 2,2","AlreadyVisitedBrushLast0,0","AlreadyVisitedBrushLast0,1","AlreadyVisitedBrushLast0,2","AlreadyVisitedBrushLast1,0","AlreadyVisitedBrushLast1,1","AlreadyVisitedBrushLast1,2","AlreadyVisitedBrushLast2,0","AlreadyVisitedBrushLast2,1","AlreadyVisitedBrushLast2,2",%OfSandBrushesLast,%OfPaperBrushesLast,"countMatTwizzersLast 0,0","countMatTwizzersLast 0,1","countMatTwizzersLast 0,2","countMatTwizzersLast 1,0","countMatTwizzersLast 1,1","countMatTwizzersLast 1,2","countMatTwizzersLast 2,0","countMatTwizzersLast 2,1","countMatTwizzersLast 2,2","AlreadyVisitedTwizzersLast 0,0","AlreadyVisitedTwizzersLast 0,1","AlreadyVisitedTwizzersLast 0,2","AlreadyVisitedTwizzersLast 1,0","AlreadyVisitedTwizzersLast 1,1","AlreadyVisitedTwizzersLast 1,2","AlreadyVisitedTwizzersLast 2,0","AlreadyVisitedTwizzersLast 2,1","AlreadyVisitedTwizzersLast 2,2",%OfSandTwizzersLast,%OfPaperTwizzersLast,switchLast,frames_brush_per_video_last,frames_tw_per_video_last,avg_brush_length_last,Tested,Half an hour,Directory
0.0,0.0,0.0,5.0,1286.0,352.0,0.0,5.0,10.0,0.0,0.0,0.0,1.0,1139.0,321.0,0.0,4.0,7.0,50.241254523522315,49.758745476477685,813.0,399.0,22.0,4191.0,1716.0,0.0,365.0,234.0,0.0,37.0,36.0,1.0,1226.0,375.0,0.0,8.0,5.0,0.0,13.333333333333334,86.66666666666667,3030,17.642051500319216,82.35794849968079,1.91562778153511,0.0,0.0,0.0,5.0,1063.0,71.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,791.0,70.0,0.0,12.0,0.0,43.17596566523605,56.82403433476395,0.0,0.0,0.0,6268.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,887.0,11.0,0.0,0.0,0.0,0.0,5.5105605844052725,94.48943941559472,1774,15.612436344143662,84.38756365585634,2.245133952454773,yuval,1st,yuval-14-3-23-1st
0.0,2.0,0.0,246.0,1554.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,191.0,1.0,0.0,0.0,0.0,66.18625277161863,33.813747228381374,95.0,1521.0,13.0,40.0,52.0,0.0,45.0,0.0,0.0,10.0,248.0,1.0,3.0,6.0,0.0,1.0,0.0,0.0,1.8120045300113252,98.18799546998868,489,50.34886966229417,49.65113033770584,2.107393139440868,19.0,67.0,0.0,5.0,12.0,8.0,0.0,0.0,0.0,0.0,58.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,10.81081081081081,89.1891891891892,623.0,916.0,41.0,2514.0,1876.0,94.0,455.0,0.0,0.0,45.0,47.0,8.0,85.0,53.0,5.0,9.0,0.0,0.0,37.18361711919006,62.81638288080994,204,1.6742081447963801,98.32579185520362,2.464134193479496,yuval,2nd,yuval-14-3-23-2nd
3.0,270.0,1.0,14.0,121.0,0.0,6.0,0.0,0.0,0.0,249.0,0.0,0.0,111.0,0.0,5.0,0.0,0.0,21.204819277108435,78.79518072289157,822.0,627.0,76.0,4472.0,709.0,16.0,0.0,0.0,1.0,44.0,29.0,5.0,356.0,21.0,5.0,0.0,0.0,0.0,31.072437899747136,68.92756210025286,786,5.813953488372093,94.18604651162791,1.7143914733009518,2.0,332.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,46.6804979253112,53.3195020746888,301.0,832.0,0.0,1630.0,2702.0,0.0,1496.0,29.0,0.0,8.0,136.0,0.0,73.0,86.0,0.0,24.0,1.0,0.0,44.86409155937053,55.135908440629464,852,6.450749464668094,93.54925053533191,1.9432525384534098,yuval,3rd,yuval-14-3-23-3rd
0.0,1.0,0.0,54.0,562.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,98.0,0.0,0.0,0.0,0.0,85.41666666666666,14.583333333333334,8.0,1546.0,0.0,149.0,267.0,0.0,0.0,0.0,0.0,3.0,117.0,0.0,10.0,29.0,0.0,0.0,0.0,0.0,8.375634517766498,91.6243654822335,252,24.05551272166538,75.94448727833462,1.4902162248641848,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,100.0,0.0,839.0,1302.0,112.0,48.0,14.0,0.0,2.0,0.0,70.0,18.0,48.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,7.95978215333054,92.04021784666946,58,1.2003311258278146,98.79966887417218,2.3100699008312002,yuval,1st,yuval-2-5-23-1st
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,690.0,627.0,0.0,1117.0,203.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,20.0,14.0,0.0,0.0,0.0,0.0,41.29692832764505,58.703071672354945,0,0.0,100.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,786.0,667.0,0.0,2186.0,361.0,0.0,118.0,19.0,0.0,20.0,11.0,0.0,25.0,13.0,0.0,6.0,2.0,0.0,43.67899444041576,56.321005559584236,0,0.0,100.0,nan,yuval,2nd,yuval-2-5-23-2nd
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,208.0,267.0,0.0,369.0,498.0,0.0,67.0,15.0,0.0,19.0,12.0,0.0,16.0,12.0,0.0,4.0,5.0,0.0,54.98595505617978,45.014044943820224,0,0.0,100.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,561.0,274.0,0.0,277.0,107.0,0.0,0.0,0.0,0.0,26.0,15.0,0.0,18.0,12.0,0.0,0.0,0.0,0.0,29.532403609515995,70.467596390484,0,0.0,100.0,nan,yuval,3rd,yuval-2-5-23-3rd
0.0,0.0,0.0,0.0,110.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,3.0,0.0,90.5982905982906,9.401709401709402,52.0,2345.0,0.0,48.0,83.0,0.0,1.0,0.0,0.0,13.0,19.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,2.7283511269276395,97.27164887307237,27,4.421768707482993,95.578231292517,1.793350302094343,0.0,0.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,63.63636363636363,36.36363636363637,41.0,2276.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.663503019844693,90.3364969801553,5,0.47230571060541005,99.52769428939459,1.0,yuval,1st,yuval-23-5-23-1st
0.0,51.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.389830508474576,96.61016949152543,95.0,425.0,3.0,7.0,7.0,0.0,0.0,0.0,1142.0,13.0,10.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.57355568790947,96.42644431209052,8,3.394706559263521,96.60529344073649,1.181218433538229,0.0,94.0,109.0,0.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,16.0,0.0,0.0,0.0,0.0,31.35593220338983,68.64406779661016,16.0,1207.0,0.0,59.0,3.0,0.0,9.0,0.0,0.0,3.0,30.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,7.418856259659969,92.58114374034004,236,15.42483660130719,84.57516339869281,1.6958245139044381,yuval,2nd,yuval-23-5-23-2nd
0.0,3.0,14.0,0.0,56.0,214.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,40.0,47.0,0.0,0.0,0.0,6.2717770034843205,93.72822299651567,729.0,576.0,1.0,157.0,12.0,12.0,102.0,27.0,0.0,57.0,58.0,0.0,12.0,4.0,0.0,7.0,3.0,0.0,49.87623762376238,50.12376237623762,178,15.081450341565949,84.91854965843405,1.563085952766917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,522.0,12.0,44.0,0.0,0.0,0.0,79.0,0.0,0.0,6.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,72.6027397260274,27.397260273972602,0,0.0,100.0,nan,yuval,3rd,yuval-23-5-23-3rd
0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,90.0,10.0,8.0,16.0,0.0,6.0,0.0,0.0,2.0,7188.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.02770083102493075,99.97229916897507,20,0.13831258644536654,99.86168741355463,3.0481316302319246,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,7512.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7419314949919624,99.25806850500804,2,0.012363996043521265,99.98763600395648,nan,yuval,1st,yuval-28-3-23-1st
