frameID,trayPoints,brushPoint,TwizzersPoint
386.0,"[(205, 13), (331, 13), (205, 257), (331, 257)]",None,None
387.0,"[(206, 13), (331, 13), (206, 257), (331, 257)]",None,None
388.0,"[(206, 13), (331, 13), (206, 257), (331, 257)]",None,None
389.0,"[(205, 14), (331, 14), (205, 257), (331, 257)]",None,None
390.0,"[(204, 14), (331, 14), (204, 257), (331, 257)]",None,None
391.0,"[(203, 14), (331, 14), (203, 257), (331, 257)]",None,None
392.0,"[(204, 13), (331, 13), (204, 257), (331, 257)]",None,None
393.0,"[(204, 13), (331, 13), (204, 257), (331, 257)]",None,None
394.0,"[(204, 13), (331, 13), (204, 257), (331, 257)]",None,None
395.0,"[(203, 13), (331, 13), (203, 257), (331, 257)]",None,None
396.0,"[(203, 13), (331, 13), (203, 257), (331, 257)]",None,None
397.0,"[(204, 14), (331, 14), (204, 258), (331, 258)]",None,None
398.0,"[(205, 14), (331, 14), (205, 258), (331, 258)]",None,None
399.0,"[(204, 14), (331, 14), (204, 257), (331, 257)]",None,None
400.0,"[(204, 14), (331, 14), (204, 258), (331, 258)]",None,None
401.0,"[(203, 14), (331, 14), (203, 258), (331, 258)]",None,None
402.0,"[(204, 14), (331, 14), (204, 257), (331, 257)]",None,None
403.0,"[(204, 14), (331, 14), (204, 257), (331, 257)]",None,None
404.0,"[(204, 14), (331, 14), (204, 257), (331, 257)]",None,None
405.0,"[(204, 14), (331, 14), (204, 257), (331, 257)]",None,None
406.0,"[(204, 14), (331, 14), (204, 257), (331, 257)]",None,None
407.0,"[(204, 14), (331, 14), (204, 257), (331, 257)]",None,None
408.0,"[(205, 14), (331, 14), (205, 257), (331, 257)]",None,None
409.0,"[(203, 14), (331, 14), (203, 257), (331, 257)]",None,None
410.0,"[(203, 14), (331, 14), (203, 257), (331, 257)]",None,None
411.0,"[(203, 14), (331, 14), (203, 257), (331, 257)]",None,None
412.0,"[(203, 14), (331, 14), (203, 257), (331, 257)]",None,None
413.0,"[(204, 14), (331, 14), (204, 257), (331, 257)]",None,None
414.0,"[(204, 14), (331, 14), (204, 257), (331, 257)]",None,None
415.0,"[(204, 15), (331, 15), (204, 257), (331, 257)]",None,None
416.0,"[(204, 14), (331, 14), (204, 257), (331, 257)]",None,None
417.0,"[(204, 14), (331, 14), (204, 257), (331, 257)]",None,None
418.0,"[(205, 14), (331, 14), (205, 257), (331, 257)]",None,None
419.0,"[(205, 14), (331, 14), (205, 257), (331, 257)]",None,None
420.0,"[(205, 14), (331, 14), (205, 257), (331, 257)]",None,None
421.0,"[(205, 14), (331, 14), (205, 257), (331, 257)]",None,None
422.0,"[(205, 14), (330, 14), (205, 257), (330, 257)]",None,None
423.0,"[(206, 13), (330, 13), (206, 257), (330, 257)]",None,None
424.0,"[(206, 13), (330, 13), (206, 257), (330, 257)]",None,None
425.0,"[(205, 13), (330, 13), (205, 257), (330, 257)]",None,None
426.0,"[(205, 13), (330, 13), (205, 257), (330, 257)]",None,None
427.0,"[(204, 13), (330, 13), (204, 257), (330, 257)]",None,None
428.0,"[(205, 13), (331, 13), (205, 257), (331, 257)]",None,None
429.0,"[(205, 13), (331, 13), (205, 257), (331, 257)]",None,None
430.0,"[(205, 14), (331, 14), (205, 257), (331, 257)]",None,None
431.0,"[(204, 14), (331, 14), (204, 257), (331, 257)]",None,None
432.0,"[(204, 14), (331, 14), (204, 257), (331, 257)]",None,None
433.0,"[(207, 14), (331, 14), (207, 258), (331, 258)]",None,None
434.0,"[(207, 15), (331, 15), (207, 258), (331, 258)]",None,None
435.0,"[(208, 14), (331, 14), (208, 258), (331, 258)]",None,None
436.0,"[(210, 14), (331, 14), (210, 258), (331, 258)]",None,None
437.0,"[(211, 14), (331, 14), (211, 257), (331, 257)]",None,None
438.0,"[(212, 15), (331, 15), (212, 257), (331, 257)]",None,None
439.0,"[(216, 14), (331, 14), (216, 258), (331, 258)]",None,None
440.0,"[(217, 15), (331, 15), (217, 258), (331, 258)]",None,None
441.0,"[(218, 15), (331, 15), (218, 258), (331, 258)]",None,None
442.0,"[(220, 14), (331, 14), (220, 258), (331, 258)]",None,None
443.0,"[(221, 13), (332, 13), (221, 258), (332, 258)]",None,None
444.0,"[(224, 13), (331, 13), (224, 258), (331, 258)]",None,None
445.0,"[(226, 11), (331, 11), (226, 258), (331, 258)]",None,None
446.0,"[(228, 11), (331, 11), (228, 258), (331, 258)]",None,None
447.0,"[(229, 11), (331, 11), (229, 258), (331, 258)]",None,None
448.0,"[(235, 11), (331, 11), (235, 258), (331, 258)]",None,None
449.0,"[(237, 11), (331, 11), (237, 258), (331, 258)]",None,None
450.0,"[(210, 12), (330, 12), (210, 259), (330, 259)]",None,None
451.0,"[(210, 12), (330, 12), (210, 259), (330, 259)]",None,None
452.0,"[(210, 12), (330, 12), (210, 259), (330, 259)]",None,None
453.0,"[(211, 11), (330, 11), (211, 259), (330, 259)]",None,None
454.0,"[(211, 11), (331, 11), (211, 259), (331, 259)]",None,None
455.0,None,None,None
456.0,None,None,None
457.0,None,None,None
458.0,None,None,None
459.0,None,None,None
460.0,None,None,None
461.0,None,None,None
462.0,None,None,None
463.0,None,None,None
464.0,None,None,None
465.0,None,None,None
466.0,None,None,None
467.0,None,None,None
468.0,None,None,None
469.0,None,None,None
470.0,None,None,None
471.0,None,None,None
472.0,None,None,None
473.0,None,None,None
474.0,None,None,None
475.0,None,None,None
476.0,None,None,None
477.0,None,None,None
478.0,None,None,None
479.0,None,None,None
480.0,None,None,None
481.0,None,None,None
482.0,None,None,None
483.0,None,None,None
484.0,None,None,None
485.0,None,None,None
486.0,None,None,None
487.0,None,None,None
488.0,None,None,None
489.0,None,None,None
490.0,None,None,None
491.0,None,None,None
492.0,None,None,None
493.0,None,None,None
494.0,None,None,None
495.0,None,None,None
496.0,None,None,None
497.0,None,None,None
498.0,None,None,None
499.0,None,None,None
500.0,None,None,None
501.0,None,None,None
502.0,None,None,None
503.0,None,None,None
504.0,None,None,None
505.0,None,None,None
506.0,None,None,None
507.0,None,None,None
508.0,None,None,None
509.0,None,None,None
510.0,None,None,None
511.0,None,None,None
512.0,None,None,None
513.0,None,None,None
514.0,None,None,None
515.0,None,None,None
516.0,None,None,None
517.0,None,None,None
518.0,None,None,None
519.0,None,None,None
520.0,None,None,None
521.0,None,None,None
522.0,None,None,None
523.0,None,None,None
524.0,None,None,None
525.0,None,None,None
526.0,None,None,None
527.0,None,None,None
528.0,None,None,None
529.0,None,None,None
530.0,None,None,None
531.0,None,None,None
532.0,None,None,None
533.0,None,None,None
534.0,None,None,None
535.0,None,None,None
536.0,None,None,None
537.0,None,None,None
538.0,None,None,None
539.0,None,None,None
540.0,None,None,None
541.0,None,None,None
542.0,None,None,None
543.0,None,None,None
544.0,None,None,None
545.0,None,None,None
546.0,None,None,None
547.0,None,None,None
548.0,None,None,None
549.0,None,None,None
550.0,None,None,None
551.0,None,None,None
552.0,None,None,None
553.0,None,None,None
554.0,None,None,None
555.0,None,None,None
556.0,None,None,None
557.0,None,None,None
558.0,None,None,None
559.0,None,None,None
560.0,None,None,None
561.0,None,None,None
562.0,None,None,None
563.0,None,None,None
564.0,None,None,None
565.0,None,None,None
566.0,None,None,None
567.0,None,None,None
568.0,None,None,None
569.0,None,None,None
570.0,None,None,None
571.0,None,None,None
572.0,None,None,None
573.0,None,None,None
574.0,None,None,None
575.0,None,None,None
576.0,None,None,None
577.0,None,None,None
578.0,None,None,None
579.0,None,None,None
580.0,None,None,None
581.0,None,None,None
582.0,None,None,None
583.0,None,None,None
584.0,None,None,None
585.0,None,None,None
586.0,None,None,None
587.0,None,None,None
588.0,None,None,None
589.0,None,None,None
590.0,None,None,None
591.0,None,None,None
592.0,None,None,None
593.0,None,None,None
594.0,None,None,None
595.0,None,None,None
596.0,None,None,None
597.0,None,None,None
598.0,None,None,None
599.0,None,None,None
600.0,None,None,None
601.0,None,None,None
602.0,None,None,None
603.0,None,None,None
604.0,None,None,None
605.0,None,None,None
606.0,None,None,None
607.0,None,None,None
608.0,None,None,None
609.0,None,None,None
610.0,None,None,None
611.0,None,None,None
612.0,None,None,None
613.0,None,None,None
614.0,None,None,None
615.0,None,None,None
616.0,None,None,None
617.0,None,None,None
618.0,None,None,None
619.0,None,None,None
620.0,None,None,None
621.0,None,None,None
622.0,None,None,None
623.0,None,None,None
624.0,None,None,None
625.0,None,None,None
626.0,None,None,None
627.0,None,None,None
628.0,None,None,None
629.0,None,None,None
630.0,None,None,None
631.0,None,None,None
632.0,None,None,None
633.0,None,None,None
634.0,None,None,None
635.0,None,None,None
636.0,None,None,None
637.0,None,None,None
638.0,None,None,None
639.0,None,None,None
640.0,None,None,None
641.0,None,None,None
642.0,None,None,None
643.0,None,None,None
644.0,None,None,None
645.0,None,None,None
646.0,None,None,None
647.0,None,None,None
648.0,None,None,None
649.0,None,None,None
650.0,None,None,None
651.0,None,None,None
652.0,None,None,None
653.0,None,None,None
654.0,None,None,None
655.0,None,None,None
656.0,None,None,None
657.0,None,None,None
658.0,None,None,None
659.0,None,None,None
660.0,None,None,None
661.0,None,None,None
662.0,None,None,None
663.0,None,None,None
664.0,None,None,None
665.0,None,None,None
666.0,None,None,None
667.0,None,None,None
668.0,None,None,None
669.0,None,None,None
670.0,None,None,None
671.0,"[(250, 11), (330, 11), (250, 257), (330, 257)]",None,None
672.0,"[(250, 11), (331, 11), (250, 257), (331, 257)]",None,None
673.0,"[(249, 12), (330, 12), (249, 257), (330, 257)]",None,None
674.0,"[(251, 12), (330, 12), (251, 257), (330, 257)]",None,None
675.0,"[(254, 12), (330, 12), (254, 257), (330, 257)]",None,None
676.0,"[(255, 12), (330, 12), (255, 257), (330, 257)]",None,None
677.0,"[(253, 12), (329, 12), (253, 257), (329, 257)]",None,None
678.0,"[(251, 12), (329, 12), (251, 257), (329, 257)]",None,None
679.0,"[(247, 12), (329, 12), (247, 257), (329, 257)]",None,None
680.0,"[(245, 12), (330, 12), (245, 257), (330, 257)]",None,None
681.0,"[(239, 12), (330, 12), (239, 257), (330, 257)]",None,None
682.0,"[(238, 12), (330, 12), (238, 257), (330, 257)]",None,None
683.0,"[(238, 12), (330, 12), (238, 257), (330, 257)]",None,None
684.0,"[(236, 12), (330, 12), (236, 258), (330, 258)]",None,None
685.0,"[(233, 12), (330, 12), (233, 258), (330, 258)]",None,None
686.0,"[(234, 12), (329, 12), (234, 259), (329, 259)]",None,None
687.0,"[(234, 11), (329, 11), (234, 259), (329, 259)]",None,None
688.0,"[(235, 11), (329, 11), (235, 259), (329, 259)]",None,None
689.0,"[(235, 11), (329, 11), (235, 259), (329, 259)]",None,None
690.0,"[(236, 12), (329, 12), (236, 259), (329, 259)]",None,None
691.0,"[(236, 12), (330, 12), (236, 259), (330, 259)]",None,None
692.0,"[(237, 12), (330, 12), (237, 259), (330, 259)]",None,None
693.0,"[(238, 12), (330, 12), (238, 259), (330, 259)]",None,None
694.0,"[(240, 12), (330, 12), (240, 259), (330, 259)]",None,None
695.0,"[(239, 12), (330, 12), (239, 259), (330, 259)]",None,None
696.0,"[(241, 12), (330, 12), (241, 259), (330, 259)]",None,None
697.0,"[(244, 13), (330, 13), (244, 259), (330, 259)]",None,None
698.0,"[(246, 12), (330, 12), (246, 259), (330, 259)]",None,None
699.0,"[(245, 13), (330, 13), (245, 259), (330, 259)]",None,None
700.0,"[(247, 13), (330, 13), (247, 259), (330, 259)]",None,None
701.0,"[(246, 12), (330, 12), (246, 259), (330, 259)]",None,None
702.0,"[(247, 12), (330, 12), (247, 259), (330, 259)]",None,None
703.0,"[(247, 12), (330, 12), (247, 259), (330, 259)]",None,None
704.0,"[(246, 13), (330, 13), (246, 258), (330, 258)]",None,None
705.0,"[(245, 13), (330, 13), (245, 258), (330, 258)]",None,None
706.0,"[(247, 13), (330, 13), (247, 258), (330, 258)]",None,None
707.0,"[(242, 13), (330, 13), (242, 258), (330, 258)]",None,None
708.0,"[(242, 13), (330, 13), (242, 258), (330, 258)]",None,None
709.0,"[(208, 17), (329, 17), (208, 258), (329, 258)]",None,None
710.0,"[(210, 17), (329, 17), (210, 258), (329, 258)]",None,None
711.0,"[(211, 17), (329, 17), (211, 258), (329, 258)]",None,None
712.0,"[(211, 17), (329, 17), (211, 258), (329, 258)]",None,None
713.0,"[(211, 17), (329, 17), (211, 258), (329, 258)]",None,None
714.0,"[(211, 17), (329, 17), (211, 258), (329, 258)]",None,None
715.0,"[(211, 17), (329, 17), (211, 258), (329, 258)]",None,None
716.0,"[(211, 17), (329, 17), (211, 258), (329, 258)]",None,None
717.0,"[(211, 17), (329, 17), (211, 258), (329, 258)]",None,None
718.0,"[(209, 17), (329, 17), (209, 258), (329, 258)]",None,None
719.0,"[(210, 17), (329, 17), (210, 258), (329, 258)]",None,None
720.0,"[(210, 17), (329, 17), (210, 258), (329, 258)]",None,None
721.0,"[(208, 17), (329, 17), (208, 258), (329, 258)]",None,None
722.0,"[(209, 17), (328, 17), (209, 258), (328, 258)]",None,None
723.0,"[(209, 17), (328, 17), (209, 259), (328, 259)]",None,"(300, 237)"
724.0,"[(209, 17), (328, 17), (209, 259), (328, 259)]",None,"(299, 237)"
725.0,"[(209, 17), (328, 17), (209, 258), (328, 258)]",None,None
726.0,"[(209, 17), (328, 17), (209, 258), (328, 258)]",None,"(299, 234)"
727.0,"[(209, 17), (328, 17), (209, 258), (328, 258)]",None,"(299, 231)"
728.0,"[(208, 17), (329, 17), (208, 258), (329, 258)]",None,"(299, 231)"
729.0,"[(209, 17), (329, 17), (209, 258), (329, 258)]",None,None
730.0,"[(209, 17), (329, 17), (209, 258), (329, 258)]",None,"(268, 234)"
731.0,"[(210, 17), (327, 17), (210, 258), (327, 258)]",None,"(268, 231)"
732.0,"[(209, 17), (327, 17), (209, 259), (327, 259)]",None,"(268, 220)"
733.0,"[(208, 17), (329, 17), (208, 258), (329, 258)]",None,"(268, 220)"
734.0,"[(208, 17), (329, 17), (208, 259), (329, 259)]",None,"(269, 208)"
735.0,"[(214, 15), (330, 15), (214, 260), (330, 260)]",None,"(279, 179)"
736.0,"[(217, 14), (330, 14), (217, 260), (330, 260)]",None,"(279, 167)"
737.0,"[(210, 12), (329, 12), (210, 260), (329, 260)]",None,"(282, 161)"
738.0,"[(211, 11), (329, 11), (211, 260), (329, 260)]",None,"(283, 157)"
739.0,"[(211, 14), (329, 14), (211, 260), (329, 260)]",None,"(284, 154)"
740.0,"[(209, 17), (329, 17), (209, 259), (329, 259)]",None,"(285, 151)"
741.0,"[(209, 17), (329, 17), (209, 259), (329, 259)]",None,"(285, 149)"
742.0,"[(210, 14), (329, 14), (210, 259), (329, 259)]",None,"(286, 148)"
743.0,"[(223, 12), (330, 12), (223, 259), (330, 259)]",None,"(287, 150)"
744.0,"[(223, 11), (330, 11), (223, 259), (330, 259)]",None,"(288, 153)"
745.0,"[(224, 10), (329, 10), (224, 259), (329, 259)]",None,"(288, 155)"
746.0,"[(225, 10), (329, 10), (225, 259), (329, 259)]",None,"(289, 155)"
747.0,"[(224, 11), (329, 11), (224, 259), (329, 259)]",None,"(290, 157)"
748.0,"[(224, 10), (329, 10), (224, 259), (329, 259)]",None,"(291, 159)"
749.0,"[(223, 10), (329, 10), (223, 259), (329, 259)]",None,"(291, 160)"
750.0,"[(223, 11), (329, 11), (223, 259), (329, 259)]",None,"(291, 161)"
751.0,"[(222, 12), (329, 12), (222, 259), (329, 259)]",None,"(291, 162)"
752.0,"[(223, 12), (329, 12), (223, 259), (329, 259)]",None,"(291, 163)"
753.0,"[(222, 12), (330, 12), (222, 259), (330, 259)]",None,"(291, 163)"
754.0,"[(223, 13), (330, 13), (223, 259), (330, 259)]",None,"(291, 163)"
755.0,"[(222, 13), (330, 13), (222, 259), (330, 259)]",None,"(291, 164)"
756.0,"[(223, 13), (330, 13), (223, 259), (330, 259)]",None,"(290, 164)"
757.0,"[(206, 15), (329, 15), (206, 258), (329, 258)]",None,"(290, 164)"
758.0,"[(206, 15), (329, 15), (206, 258), (329, 258)]",None,"(290, 164)"
759.0,"[(207, 15), (329, 15), (207, 258), (329, 258)]",None,"(288, 164)"
760.0,"[(209, 15), (328, 15), (209, 258), (328, 258)]",None,"(288, 165)"
761.0,"[(207, 15), (329, 15), (207, 258), (329, 258)]",None,"(288, 164)"
762.0,"[(211, 13), (328, 13), (211, 259), (328, 259)]",None,"(288, 164)"
763.0,"[(207, 15), (329, 15), (207, 258), (329, 258)]",None,"(288, 164)"
764.0,"[(207, 15), (329, 15), (207, 258), (329, 258)]",None,"(288, 164)"
765.0,"[(207, 15), (329, 15), (207, 258), (329, 258)]",None,"(288, 165)"
766.0,"[(207, 15), (329, 15), (207, 258), (329, 258)]",None,"(287, 165)"
767.0,"[(207, 15), (329, 15), (207, 258), (329, 258)]",None,"(287, 165)"
768.0,"[(206, 15), (329, 15), (206, 258), (329, 258)]",None,"(287, 164)"
769.0,"[(210, 13), (328, 13), (210, 259), (328, 259)]",None,"(287, 163)"
770.0,"[(210, 13), (328, 13), (210, 259), (328, 259)]",None,"(287, 163)"
771.0,"[(210, 13), (328, 13), (210, 259), (328, 259)]",None,"(287, 163)"
772.0,"[(210, 13), (328, 13), (210, 259), (328, 259)]",None,"(287, 163)"
773.0,"[(206, 15), (329, 15), (206, 259), (329, 259)]",None,"(287, 163)"
774.0,"[(206, 15), (329, 15), (206, 259), (329, 259)]",None,"(287, 164)"
775.0,"[(206, 15), (329, 15), (206, 259), (329, 259)]",None,"(287, 164)"
776.0,"[(206, 15), (329, 15), (206, 259), (329, 259)]",None,"(287, 164)"
777.0,"[(206, 15), (329, 15), (206, 259), (329, 259)]",None,"(287, 164)"
778.0,"[(206, 15), (329, 15), (206, 259), (329, 259)]",None,"(287, 164)"
779.0,"[(206, 15), (329, 15), (206, 259), (329, 259)]",None,"(287, 164)"
780.0,"[(206, 15), (329, 15), (206, 259), (329, 259)]",None,"(287, 164)"
781.0,"[(210, 16), (328, 16), (210, 259), (328, 259)]",None,"(287, 165)"
782.0,"[(210, 16), (328, 16), (210, 259), (328, 259)]",None,"(287, 165)"
783.0,"[(210, 16), (328, 16), (210, 259), (328, 259)]",None,"(287, 165)"
784.0,"[(210, 16), (328, 16), (210, 259), (328, 259)]",None,"(286, 165)"
785.0,"[(210, 16), (328, 16), (210, 259), (328, 259)]",None,"(286, 164)"
786.0,"[(210, 16), (328, 16), (210, 259), (328, 259)]",None,"(286, 164)"
787.0,"[(210, 16), (328, 16), (210, 259), (328, 259)]",None,"(286, 165)"
788.0,"[(210, 16), (328, 16), (210, 259), (328, 259)]",None,"(286, 165)"
789.0,"[(210, 16), (328, 16), (210, 259), (328, 259)]",None,"(286, 165)"
790.0,"[(210, 16), (328, 16), (210, 259), (328, 259)]",None,"(286, 165)"
791.0,"[(210, 16), (328, 16), (210, 259), (328, 259)]",None,"(286, 165)"
792.0,"[(210, 16), (328, 16), (210, 259), (328, 259)]",None,"(286, 165)"
793.0,"[(210, 13), (327, 13), (210, 260), (327, 260)]",None,"(286, 165)"
794.0,"[(210, 13), (327, 13), (210, 260), (327, 260)]",None,"(286, 165)"
795.0,"[(210, 13), (327, 13), (210, 260), (327, 260)]",None,"(286, 165)"
796.0,"[(210, 13), (327, 13), (210, 260), (327, 260)]",None,"(286, 165)"
797.0,"[(210, 13), (327, 13), (210, 260), (327, 260)]",None,"(285, 164)"
798.0,"[(210, 13), (327, 13), (210, 260), (327, 260)]",None,"(285, 164)"
799.0,"[(210, 13), (327, 13), (210, 260), (327, 260)]",None,"(285, 164)"
800.0,"[(209, 16), (328, 16), (209, 259), (328, 259)]",None,"(285, 164)"
801.0,"[(209, 16), (328, 16), (209, 259), (328, 259)]",None,"(285, 164)"
802.0,"[(210, 15), (328, 15), (210, 259), (328, 259)]",None,"(285, 166)"
803.0,"[(210, 15), (328, 15), (210, 259), (328, 259)]",None,"(285, 165)"
804.0,"[(210, 14), (328, 14), (210, 259), (328, 259)]",None,"(285, 164)"
805.0,"[(212, 14), (328, 14), (212, 259), (328, 259)]",None,"(285, 165)"
806.0,"[(212, 14), (327, 14), (212, 259), (327, 259)]",None,"(285, 165)"
807.0,"[(212, 14), (327, 14), (212, 259), (327, 259)]",None,"(285, 165)"
808.0,"[(216, 11), (327, 11), (216, 259), (327, 259)]",None,"(285, 166)"
809.0,"[(216, 11), (327, 11), (216, 259), (327, 259)]",None,"(285, 166)"
810.0,"[(216, 12), (327, 12), (216, 259), (327, 259)]",None,"(284, 165)"
811.0,"[(217, 12), (327, 12), (217, 259), (327, 259)]",None,"(284, 169)"
812.0,"[(218, 12), (328, 12), (218, 260), (328, 260)]",None,"(284, 172)"
813.0,"[(227, 13), (328, 13), (227, 260), (328, 260)]",None,"(285, 179)"
814.0,"[(225, 13), (329, 13), (225, 260), (329, 260)]",None,"(285, 183)"
815.0,"[(225, 13), (329, 13), (225, 260), (329, 260)]",None,"(286, 191)"
816.0,"[(225, 14), (329, 14), (225, 260), (329, 260)]",None,"(286, 199)"
817.0,"[(225, 15), (330, 15), (225, 259), (330, 259)]",None,"(286, 206)"
818.0,"[(226, 15), (330, 15), (226, 259), (330, 259)]",None,"(286, 214)"
819.0,"[(204, 16), (329, 16), (204, 260), (329, 260)]",None,"(286, 223)"
820.0,"[(204, 16), (330, 16), (204, 260), (330, 260)]",None,"(286, 229)"
821.0,"[(203, 16), (330, 16), (203, 260), (330, 260)]",None,"(286, 235)"
822.0,"[(202, 15), (330, 15), (202, 260), (330, 260)]",None,"(286, 242)"
823.0,"[(202, 15), (330, 15), (202, 260), (330, 260)]",None,"(286, 248)"
824.0,"[(203, 15), (330, 15), (203, 259), (330, 259)]",None,"(286, 256)"
825.0,"[(203, 15), (331, 15), (203, 259), (331, 259)]",None,"(286, 266)"
826.0,"[(223, 15), (331, 15), (223, 258), (331, 258)]",None,"(287, 275)"
827.0,"[(225, 15), (331, 15), (225, 258), (331, 258)]",None,"(288, 278)"
